"Year","Region","Variable","Value","Log Scale"
2012,"Northwest Territories","Nominal GDP Per Capita ($)",100668.988269795,11.5195930697057
2013,"Northwest Territories","Nominal GDP Per Capita ($)",102362.743978998,11.5362780970559
2014,"Northwest Territories","Nominal GDP Per Capita ($)",108969.100355483,11.5988196380452
2015,"Northwest Territories","Nominal GDP Per Capita ($)",106720.618486787,11.5779696565486
2016,"Northwest Territories","Nominal GDP Per Capita ($)",99666.2859190575,11.5095827434873
2017,"Northwest Territories","Nominal GDP Per Capita ($)",103071.88523312,11.5431819386671
2018,"Northwest Territories","Nominal GDP Per Capita ($)",104666.414708432,11.5585335689751
2019,"Northwest Territories","Nominal GDP Per Capita ($)",103616.596405591,11.5484527929425
2020,"Northwest Territories","Nominal GDP Per Capita ($)",91408.2829797557,11.4230913767471
2021,"Northwest Territories","Nominal GDP Per Capita ($)",108910.673947847,11.5982833201678
2022,"Northwest Territories","Nominal GDP Per Capita ($)",NA,NA
1991,"Nunavut","Nominal GDP Per Capita ($)",NA,NA
1992,"Nunavut","Nominal GDP Per Capita ($)",NA,NA
1993,"Nunavut","Nominal GDP Per Capita ($)",NA,NA
1994,"Nunavut","Nominal GDP Per Capita ($)",NA,NA
1995,"Nunavut","Nominal GDP Per Capita ($)",NA,NA
1996,"Nunavut","Nominal GDP Per Capita ($)",NA,NA
1997,"Nunavut","Nominal GDP Per Capita ($)",NA,NA
1998,"Nunavut","Nominal GDP Per Capita ($)",NA,NA
1999,"Nunavut","Nominal GDP Per Capita ($)",30275.91349739,10.3181077412903
2000,"Nunavut","Nominal GDP Per Capita ($)",32475.0890973889,10.3882285851036
2001,"Nunavut","Nominal GDP Per Capita ($)",33199.4454910603,10.4102884526886
2002,"Nunavut","Nominal GDP Per Capita ($)",35424.3286378461,10.4751541127306
2003,"Nunavut","Nominal GDP Per Capita ($)",35059.0000682082,10.4647876374812
2004,"Nunavut","Nominal GDP Per Capita ($)",37512.1412064173,10.5324199250622
2005,"Nunavut","Nominal GDP Per Capita ($)",38333.4981377105,10.5540794179127
2006,"Nunavut","Nominal GDP Per Capita ($)",40307.6623503067,10.6042968626238
2007,"Nunavut","Nominal GDP Per Capita ($)",42013.0594043638,10.6457357871334
2008,"Nunavut","Nominal GDP Per Capita ($)",49134.5792048163,10.8023183266979
2009,"Nunavut","Nominal GDP Per Capita ($)",47182.2560358315,10.7617731694495
2010,"Nunavut","Nominal GDP Per Capita ($)",57417.8460062365,10.9581104400184
2011,"Nunavut","Nominal GDP Per Capita ($)",59546.0926532522,10.9945059580758
2012,"Nunavut","Nominal GDP Per Capita ($)",63451.7766497462,11.0580354735345
2013,"Nunavut","Nominal GDP Per Capita ($)",64946.0905000424,11.081312827832
2014,"Nunavut","Nominal GDP Per Capita ($)",66247.8107364266,11.1011576978146
2015,"Nunavut","Nominal GDP Per Capita ($)",66350.5810129358,11.1027077965108
2016,"Nunavut","Nominal GDP Per Capita ($)",69830.9668695064,11.1538328417919
2017,"Nunavut","Nominal GDP Per Capita ($)",80727.6407606669,11.2988363081378
2018,"Nunavut","Nominal GDP Per Capita ($)",83055.8687046116,11.3272687772602
2019,"Nunavut","Nominal GDP Per Capita ($)",92868.9883913764,11.4389450519722
2020,"Nunavut","Nominal GDP Per Capita ($)",107745.741502158,11.5875294851632
2021,"Nunavut","Nominal GDP Per Capita ($)",118002.56855783,11.6784616706501
2022,"Nunavut","Nominal GDP Per Capita ($)",NA,NA
1867,"Canada","Real GDP (Millions, $ 2020)",10585.3555783247,9.2672267756665
1868,"Canada","Real GDP (Millions, $ 2020)",10732.0772265371,9.28099240743251
1869,"Canada","Real GDP (Millions, $ 2020)",10897.139080776,9.29625556411247
1870,"Canada","Real GDP (Millions, $ 2020)",11080.5411410415,9.31294579855285
1871,"Canada","Real GDP (Millions, $ 2020)",11609.5288191546,9.35958148981624
1872,"Canada","Real GDP (Millions, $ 2020)",11515.1900040174,9.35142231268464
1873,"Canada","Real GDP (Millions, $ 2020)",12659.7903680761,9.44618613695729
1874,"Canada","Real GDP (Millions, $ 2020)",12945.8685340578,9.46853198410702
1875,"Canada","Real GDP (Millions, $ 2020)",12617.3631482495,9.4428291719697
1876,"Canada","Real GDP (Millions, $ 2020)",11758.9567925932,9.37237050940499
1877,"Canada","Real GDP (Millions, $ 2020)",12590.8486192663,9.44072552899767
1878,"Canada","Real GDP (Millions, $ 2020)",12099.2466415415,9.4008984686169
1879,"Canada","Real GDP (Millions, $ 2020)",13269.1669842529,9.49319835099662
1880,"Canada","Real GDP (Millions, $ 2020)",13959.6634324905,9.54392726660527
1881,"Canada","Real GDP (Millions, $ 2020)",15775.9219654546,9.66624013042137
1882,"Canada","Real GDP (Millions, $ 2020)",16145.1198783872,9.68937310827396
1883,"Canada","Real GDP (Millions, $ 2020)",15848.2142607958,9.67081210802423
1884,"Canada","Real GDP (Millions, $ 2020)",17331.8082091806,9.7602987170924
1885,"Canada","Real GDP (Millions, $ 2020)",16424.073868981,9.70650345631292
1886,"Canada","Real GDP (Millions, $ 2020)",16733.6430335181,9.72517652481961
1887,"Canada","Real GDP (Millions, $ 2020)",17193.9429090206,9.75231244432761
1888,"Canada","Real GDP (Millions, $ 2020)",18529.0671747543,9.82709597666061
1889,"Canada","Real GDP (Millions, $ 2020)",18855.2651853985,9.84454747405383
1890,"Canada","Real GDP (Millions, $ 2020)",20149.2846211557,9.91092406407242
1891,"Canada","Real GDP (Millions, $ 2020)",20680.9593510045,9.93696871782705
1892,"Canada","Real GDP (Millions, $ 2020)",20586.3009063449,9.93238112901771
1893,"Canada","Real GDP (Millions, $ 2020)",20211.6019194372,9.91401207095944
1894,"Canada","Real GDP (Millions, $ 2020)",21033.1128941975,9.95385327934023
1895,"Canada","Real GDP (Millions, $ 2020)",21510.0148261082,9.97627391152738
1896,"Canada","Real GDP (Millions, $ 2020)",20691.0480564819,9.9374564246757
1897,"Canada","Real GDP (Millions, $ 2020)",22963.3694541623,10.0416555928964
1898,"Canada","Real GDP (Millions, $ 2020)",23677.4375788271,10.0722778727892
1899,"Canada","Real GDP (Millions, $ 2020)",26239.5973919663,10.1750248996463
1900,"Canada","Real GDP (Millions, $ 2020)",27923.9285147,10.237239253092
1901,"Canada","Real GDP (Millions, $ 2020)",30251.335355314,10.317295606462
1902,"Canada","Real GDP (Millions, $ 2020)",33666.618541451,10.4242620776924
1903,"Canada","Real GDP (Millions, $ 2020)",35158.8751508104,10.4676323589896
1904,"Canada","Real GDP (Millions, $ 2020)",35447.4121446056,10.4758055291435
1905,"Canada","Real GDP (Millions, $ 2020)",39728.8356069617,10.5898325407266
1906,"Canada","Real GDP (Millions, $ 2020)",43556.3049687941,10.6818097472046
1907,"Canada","Real GDP (Millions, $ 2020)",47947.4689691967,10.7778612941259
1908,"Canada","Real GDP (Millions, $ 2020)",44928.4475744071,10.7128264493731
1909,"Canada","Real GDP (Millions, $ 2020)",48929.7683564565,10.7981412500896
1910,"Canada","Real GDP (Millions, $ 2020)",52422.7487729573,10.8670959129875
1911,"Canada","Real GDP (Millions, $ 2020)",56390.3147761131,10.9400526989121
1912,"Canada","Real GDP (Millions, $ 2020)",60269.2121564856,11.00657667449
1913,"Canada","Real GDP (Millions, $ 2020)",62170.7438791307,11.0376398124344
1914,"Canada","Real GDP (Millions, $ 2020)",57067.5175657105,10.9519903645246
1915,"Canada","Real GDP (Millions, $ 2020)",61633.8189335364,11.0289660075328
1916,"Canada","Real GDP (Millions, $ 2020)",67680.1054007789,11.122547551619
1917,"Canada","Real GDP (Millions, $ 2020)",70660.324392457,11.165639511795
1918,"Canada","Real GDP (Millions, $ 2020)",66957.1196212746,11.1118076878294
1919,"Canada","Real GDP (Millions, $ 2020)",62319.0918288585,11.0400231077308
1920,"Canada","Real GDP (Millions, $ 2020)",62079.4433925401,11.0361701888462
1921,"Canada","Real GDP (Millions, $ 2020)",56967.6730251621,10.9502392460226
1922,"Canada","Real GDP (Millions, $ 2020)",64355.177997849,11.0721726759541
1923,"Canada","Real GDP (Millions, $ 2020)",69239.1975468622,11.1453224197785
1924,"Canada","Real GDP (Millions, $ 2020)",69942.8408640236,11.1554336283802
1925,"Canada","Real GDP (Millions, $ 2020)",76768.8865939724,11.2485547145772
1926,"Canada","Real GDP (Millions, $ 2020)",81247.7956798144,11.3052589697294
1927,"Canada","Real GDP (Millions, $ 2020)",85455.0266244576,11.3557455121437
1928,"Canada","Real GDP (Millions, $ 2020)",92969.4139683453,11.440025835981
1929,"Canada","Real GDP (Millions, $ 2020)",93311.6603377688,11.4437003558514
1930,"Canada","Real GDP (Millions, $ 2020)",87898.3550246174,11.38393636933
1931,"Canada","Real GDP (Millions, $ 2020)",80031.8420430628,11.2901798600032
1932,"Canada","Real GDP (Millions, $ 2020)",71112.4328014314,11.172017464097
1933,"Canada","Real GDP (Millions, $ 2020)",68776.8050647166,11.1386218313912
1934,"Canada","Real GDP (Millions, $ 2020)",77085.858511646,11.25267512524
1935,"Canada","Real GDP (Millions, $ 2020)",82389.6567473896,11.3192151831083
1936,"Canada","Real GDP (Millions, $ 2020)",87569.0061513679,11.3801824032611
1937,"Canada","Real GDP (Millions, $ 2020)",95180.8427033098,11.4635339684215
1938,"Canada","Real GDP (Millions, $ 2020)",95743.8280350791,11.4694314458016
1939,"Canada","Real GDP (Millions, $ 2020)",102081.953221772,11.5335312326214
1940,"Canada","Real GDP (Millions, $ 2020)",117341.806845506,11.6728463807379
1941,"Canada","Real GDP (Millions, $ 2020)",136251.851181742,11.8222602990882
1942,"Canada","Real GDP (Millions, $ 2020)",163118.189573706,12.0022303064478
1943,"Canada","Real GDP (Millions, $ 2020)",171736.960267921,12.0537192844537
1944,"Canada","Real GDP (Millions, $ 2020)",182066.382925117,12.1121266409038
1945,"Canada","Real GDP (Millions, $ 2020)",180315.397717373,12.1024628060851
1946,"Canada","Real GDP (Millions, $ 2020)",176806.181002733,12.0828093889973
1947,"Canada","Real GDP (Millions, $ 2020)",182916.631966608,12.1167857649992
1948,"Canada","Real GDP (Millions, $ 2020)",188378.770421788,12.146209951239
1949,"Canada","Real GDP (Millions, $ 2020)",198834.004327203,12.2002256065011
1950,"Canada","Real GDP (Millions, $ 2020)",213952.586889466,12.2735097128654
1951,"Canada","Real GDP (Millions, $ 2020)",225767.90924966,12.327262800357
1952,"Canada","Real GDP (Millions, $ 2020)",247868.296603511,12.4206528220011
1953,"Canada","Real GDP (Millions, $ 2020)",263645.122826679,12.4823592461214
1954,"Canada","Real GDP (Millions, $ 2020)",263124.09413454,12.4803810406938
1955,"Canada","Real GDP (Millions, $ 2020)",290090.074005326,12.5779467537548
1956,"Canada","Real GDP (Millions, $ 2020)",321745.418613155,12.6815158863924
1957,"Canada","Real GDP (Millions, $ 2020)",325662.595491929,12.6936171412303
1958,"Canada","Real GDP (Millions, $ 2020)",328334.789882102,12.7017890676654
1959,"Canada","Real GDP (Millions, $ 2020)",346186.600607131,12.7547332167786
1960,"Canada","Real GDP (Millions, $ 2020)",355892.964268002,12.7823853024577
1961,"Canada","Real GDP (Millions, $ 2020)",366723.694267516,12.8123639668275
1962,"Canada","Real GDP (Millions, $ 2020)",394103.333333333,12.8843684212375
1963,"Canada","Real GDP (Millions, $ 2020)",418769.00621118,12.9450747490584
1964,"Canada","Real GDP (Millions, $ 2020)",450888.719512195,13.018975846381
1965,"Canada","Real GDP (Millions, $ 2020)",485624.226190476,13.0931904066726
1966,"Canada","Real GDP (Millions, $ 2020)",522204.857142857,13.1658152365116
1967,"Canada","Real GDP (Millions, $ 2020)",543549.392265193,13.2058758595471
1968,"Canada","Real GDP (Millions, $ 2020)",571858.404255319,13.2566466947094
1969,"Canada","Real GDP (Millions, $ 2020)",601061.421319797,13.3064524068309
1970,"Canada","Real GDP (Millions, $ 2020)",628668.02955665,13.3513586214107
1971,"Canada","Real GDP (Millions, $ 2020)",666416.507177034,13.4096701402018
1972,"Canada","Real GDP (Millions, $ 2020)",710154.200913242,13.4732374098212
1973,"Canada","Real GDP (Millions, $ 2020)",771878.898305085,13.5565829492215
1974,"Canada","Real GDP (Millions, $ 2020)",827103.511450382,13.6256851311678
1975,"Canada","Real GDP (Millions, $ 2020)",840556.413793104,13.6418193489039
1976,"Canada","Real GDP (Millions, $ 2020)",907398.135048231,13.7183365909401
1977,"Canada","Real GDP (Millions, $ 2020)",928015.982142857,13.7408042337567
1978,"Canada","Real GDP (Millions, $ 2020)",943559.426229508,13.7574146266822
1979,"Canada","Real GDP (Millions, $ 2020)",985057.4,13.800455192568
1980,"Canada","Real GDP (Millions, $ 2020)",1005025.77272727,13.8205237436512
1981,"Canada","Real GDP (Millions, $ 2020)",1019495.87878788,13.8348188266029
1982,"Canada","Real GDP (Millions, $ 2020)",968684.826958106,13.7836945819885
1983,"Canada","Real GDP (Millions, $ 2020)",993464.578313253,13.8089536869043
1984,"Canada","Real GDP (Millions, $ 2020)",1044423.79537954,13.8589758993273
1985,"Canada","Real GDP (Millions, $ 2020)",1087360.3015873,13.899263575383
1986,"Canada","Real GDP (Millions, $ 2020)",1099821.79878049,13.9106587235364
1987,"Canada","Real GDP (Millions, $ 2020)",1148672,13.9541170504555
1988,"Canada","Real GDP (Millions, $ 2020)",1206242.66853933,14.003020853722
1989,"Canada","Real GDP (Millions, $ 2020)",1230031.05614973,14.0225499759321
1990,"Canada","Real GDP (Millions, $ 2020)",1215352.5127551,14.0105447266309
1991,"Canada","Real GDP (Millions, $ 2020)",1161146.147343,13.9649181333288
1992,"Canada","Real GDP (Millions, $ 2020)",1171734.9047619,13.973996033058
1993,"Canada","Real GDP (Millions, $ 2020)",1195608.28271028,13.9941656370279
1994,"Canada","Real GDP (Millions, $ 2020)",1266046.25437573,14.0514094168606
1995,"Canada","Real GDP (Millions, $ 2020)",1300594.48630137,14.0783320150582
1996,"Canada","Real GDP (Millions, $ 2020)",1325053.5208099,14.0969634096508
1997,"Canada","Real GDP (Millions, $ 2020)",1374434.31415929,14.1335527965472
1998,"Canada","Real GDP (Millions, $ 2020)",1411337.08652793,14.1600481013307
1999,"Canada","Real GDP (Millions, $ 2020)",1486393.96124865,14.2118635843644
2000,"Canada","Real GDP (Millions, $ 2020)",1588382.88259958,14.2782270016762
2001,"Canada","Real GDP (Millions, $ 2020)",1603296.43149284,14.287572337448
2002,"Canada","Real GDP (Millions, $ 2020)",1635360.78,14.307373998522
2003,"Canada","Real GDP (Millions, $ 2020)",1672182.28599222,14.3296400894069
2004,"Canada","Real GDP (Millions, $ 2020)",1747804.65138491,14.3738710734519
2005,"Canada","Real GDP (Millions, $ 2020)",1820166.63551402,14.4144386128365
2006,"Canada","Real GDP (Millions, $ 2020)",1879328.57928506,14.4464251323388
2007,"Canada","Real GDP (Millions, $ 2020)",1938471.3632287,14.4774102633395
2008,"Canada","Real GDP (Millions, $ 2020)",1989611.01665206,14.5034497085751
2009,"Canada","Real GDP (Millions, $ 2020)",1881754.87762238,14.4477153449606
2010,"Canada","Real GDP (Millions, $ 2020)",1959215.24463519,14.4880545656409
2011,"Canada","Real GDP (Millions, $ 2020)",2027077.82318599,14.5221058179808
2012,"Canada","Real GDP (Millions, $ 2020)",2056914.84798685,14.5367177715638
2013,"Canada","Real GDP (Millions, $ 2020)",2122213.67263844,14.5679702870728
2014,"Canada","Real GDP (Millions, $ 2020)",2182915.54313099,14.5961719463416
2015,"Canada","Real GDP (Millions, $ 2020)",2153952.74091627,14.5828151963075
2016,"Canada","Real GDP (Millions, $ 2020)",2161201.67445483,14.5861749557319
2017,"Canada","Real GDP (Millions, $ 2020)",2248986.32668712,14.6259901511929
2018,"Canada","Real GDP (Millions, $ 2020)",2296008.05847076,14.6466825462024
2019,"Canada","Real GDP (Millions, $ 2020)",2330574.49264706,14.661625358518
2020,"Canada","Real GDP (Millions, $ 2020)",2209681,14.608358719184
2021,"Canada","Real GDP (Millions, $ 2020)",2428090.86158192,14.7026158528592
2022,"Canada","Real GDP (Millions, $ 2020)",2525249.47971781,14.7418504196595
1949,"Newfoundland and Labrador","Real GDP (Millions, $ 2020)",2348.1526058216,7.76138417279747
1950,"Newfoundland and Labrador","Real GDP (Millions, $ 2020)",2433.68170682753,7.79716049541033
1951,"Newfoundland and Labrador","Real GDP (Millions, $ 2020)",2707.52667277351,7.90379083026651
1952,"Newfoundland and Labrador","Real GDP (Millions, $ 2020)",2849.31915036614,7.95483535011446
1953,"Newfoundland and Labrador","Real GDP (Millions, $ 2020)",3142.76895151256,8.05285952200906
1954,"Newfoundland and Labrador","Real GDP (Millions, $ 2020)",3293.95274517323,8.09984356490707
1955,"Newfoundland and Labrador","Real GDP (Millions, $ 2020)",3645.41352310987,8.20122508742072
1956,"Newfoundland and Labrador","Real GDP (Millions, $ 2020)",3971.85116004667,8.28698755216856
1957,"Newfoundland and Labrador","Real GDP (Millions, $ 2020)",4063.80171639823,8.30987419781169
1958,"Newfoundland and Labrador","Real GDP (Millions, $ 2020)",3883.11903649919,8.26439398506894
1959,"Newfoundland and Labrador","Real GDP (Millions, $ 2020)",4125.28642037442,8.32489073160055
1960,"Newfoundland and Labrador","Real GDP (Millions, $ 2020)",4584.97705783858,8.4305403809351
1961,"Newfoundland and Labrador","Real GDP (Millions, $ 2020)",4787.93181072541,8.47385382487332
1962,"Newfoundland and Labrador","Real GDP (Millions, $ 2020)",5023.0599427073,8.52179457732552
1963,"Newfoundland and Labrador","Real GDP (Millions, $ 2020)",5480.49683034191,8.60895103830362
1964,"Newfoundland and Labrador","Real GDP (Millions, $ 2020)",5979.83679611893,8.69614855495335
1965,"Newfoundland and Labrador","Real GDP (Millions, $ 2020)",6370.62867363524,8.75945343657476
1966,"Newfoundland and Labrador","Real GDP (Millions, $ 2020)",6954.84488884373,8.84719380200155
1967,"Newfoundland and Labrador","Real GDP (Millions, $ 2020)",7097.23097808185,8.86745998387136
1968,"Newfoundland and Labrador","Real GDP (Millions, $ 2020)",7731.30998197324,8.95303359449043
1969,"Newfoundland and Labrador","Real GDP (Millions, $ 2020)",8063.73603852207,8.99513225645721
1970,"Newfoundland and Labrador","Real GDP (Millions, $ 2020)",8707.54739443812,9.07194544516972
1971,"Newfoundland and Labrador","Real GDP (Millions, $ 2020)",9174.90687909764,9.12422752345412
1972,"Newfoundland and Labrador","Real GDP (Millions, $ 2020)",9177.10940123094,9.1244675539892
