"Year","Region","Variable","Value"
1925,"Ontario","Real GDP (Millions, $ 2020)",NA
1926,"Ontario","Real GDP (Millions, $ 2020)",NA
1927,"Ontario","Real GDP (Millions, $ 2020)",NA
1928,"Ontario","Real GDP (Millions, $ 2020)",NA
1929,"Ontario","Real GDP (Millions, $ 2020)",NA
1930,"Ontario","Real GDP (Millions, $ 2020)",NA
1931,"Ontario","Real GDP (Millions, $ 2020)",NA
1932,"Ontario","Real GDP (Millions, $ 2020)",NA
1933,"Ontario","Real GDP (Millions, $ 2020)",NA
1934,"Ontario","Real GDP (Millions, $ 2020)",NA
1935,"Ontario","Real GDP (Millions, $ 2020)",NA
1936,"Ontario","Real GDP (Millions, $ 2020)",NA
1937,"Ontario","Real GDP (Millions, $ 2020)",NA
1938,"Ontario","Real GDP (Millions, $ 2020)",NA
1939,"Ontario","Real GDP (Millions, $ 2020)",NA
1940,"Ontario","Real GDP (Millions, $ 2020)",NA
1941,"Ontario","Real GDP (Millions, $ 2020)",NA
1942,"Ontario","Real GDP (Millions, $ 2020)",NA
1943,"Ontario","Real GDP (Millions, $ 2020)",NA
1944,"Ontario","Real GDP (Millions, $ 2020)",NA
1945,"Ontario","Real GDP (Millions, $ 2020)",NA
1946,"Ontario","Real GDP (Millions, $ 2020)",NA
1947,"Ontario","Real GDP (Millions, $ 2020)",NA
1948,"Ontario","Real GDP (Millions, $ 2020)",NA
1949,"Ontario","Real GDP (Millions, $ 2020)",NA
1950,"Ontario","Real GDP (Millions, $ 2020)",91816.6325061429
1951,"Ontario","Real GDP (Millions, $ 2020)",95746.8994236357
1952,"Ontario","Real GDP (Millions, $ 2020)",99768.3347409047
1953,"Ontario","Real GDP (Millions, $ 2020)",108447.715690865
1954,"Ontario","Real GDP (Millions, $ 2020)",108407.650475902
1955,"Ontario","Real GDP (Millions, $ 2020)",120979.237054459
1956,"Ontario","Real GDP (Millions, $ 2020)",133147.195522133
1957,"Ontario","Real GDP (Millions, $ 2020)",134429.534655983
1958,"Ontario","Real GDP (Millions, $ 2020)",134622.004626805
1959,"Ontario","Real GDP (Millions, $ 2020)",143720.285374932
1960,"Ontario","Real GDP (Millions, $ 2020)",144857.343651628
1961,"Ontario","Real GDP (Millions, $ 2020)",149015.58346409
1962,"Ontario","Real GDP (Millions, $ 2020)",159333.150147851
1963,"Ontario","Real GDP (Millions, $ 2020)",168159.737481077
1964,"Ontario","Real GDP (Millions, $ 2020)",181696.988457627
1965,"Ontario","Real GDP (Millions, $ 2020)",195095.748671201
1966,"Ontario","Real GDP (Millions, $ 2020)",209917.430841259
1967,"Ontario","Real GDP (Millions, $ 2020)",220362.385263041
1968,"Ontario","Real GDP (Millions, $ 2020)",234316.901415914
1969,"Ontario","Real GDP (Millions, $ 2020)",247272.041320961
1970,"Ontario","Real GDP (Millions, $ 2020)",256639.991103748
1971,"Ontario","Real GDP (Millions, $ 2020)",272390.981922773
1972,"Ontario","Real GDP (Millions, $ 2020)",292905.169748915
1973,"Ontario","Real GDP (Millions, $ 2020)",313528.531341389
1974,"Ontario","Real GDP (Millions, $ 2020)",329881.426427832
1975,"Ontario","Real GDP (Millions, $ 2020)",329792.545360955
1976,"Ontario","Real GDP (Millions, $ 2020)",352749.969089251
1977,"Ontario","Real GDP (Millions, $ 2020)",353538.396855794
1978,"Ontario","Real GDP (Millions, $ 2020)",354272.494663741
1979,"Ontario","Real GDP (Millions, $ 2020)",366074.999832753
1980,"Ontario","Real GDP (Millions, $ 2020)",366695.020843878
1981,"Ontario","Real GDP (Millions, $ 2020)",366841.717171717
1982,"Ontario","Real GDP (Millions, $ 2020)",349963.879781421
1983,"Ontario","Real GDP (Millions, $ 2020)",369716.075731497
1984,"Ontario","Real GDP (Millions, $ 2020)",397903.613861386
1985,"Ontario","Real GDP (Millions, $ 2020)",421575.095238095
1986,"Ontario","Real GDP (Millions, $ 2020)",445291.768292683
1987,"Ontario","Real GDP (Millions, $ 2020)",471936
1988,"Ontario","Real GDP (Millions, $ 2020)",501754.803370786
1989,"Ontario","Real GDP (Millions, $ 2020)",518856.363636364
1990,"Ontario","Real GDP (Millions, $ 2020)",502954.260204082
1991,"Ontario","Real GDP (Millions, $ 2020)",477688.224637681
1992,"Ontario","Real GDP (Millions, $ 2020)",478689.416666667
1993,"Ontario","Real GDP (Millions, $ 2020)",484389.427570094
1994,"Ontario","Real GDP (Millions, $ 2020)",512191.365227538
1995,"Ontario","Real GDP (Millions, $ 2020)",528391.484018265
1996,"Ontario","Real GDP (Millions, $ 2020)",536751.822272216
1997,"Ontario","Real GDP (Millions, $ 2020)",559995.077433628
1998,"Ontario","Real GDP (Millions, $ 2020)",585003.504928806
1999,"Ontario","Real GDP (Millions, $ 2020)",617725.479009688
2000,"Ontario","Real GDP (Millions, $ 2020)",650406.78197065
2001,"Ontario","Real GDP (Millions, $ 2020)",658157.525562372
2002,"Ontario","Real GDP (Millions, $ 2020)",679026.8
2003,"Ontario","Real GDP (Millions, $ 2020)",680035.749027237
2004,"Ontario","Real GDP (Millions, $ 2020)",698883.190066858
2005,"Ontario","Real GDP (Millions, $ 2020)",713624.037383178
2006,"Ontario","Real GDP (Millions, $ 2020)",727012.914757104
2007,"Ontario","Real GDP (Millions, $ 2020)",740179.668161435
2008,"Ontario","Real GDP (Millions, $ 2020)",731378.282208589
2009,"Ontario","Real GDP (Millions, $ 2020)",716760.288461538
2010,"Ontario","Real GDP (Millions, $ 2020)",742782.248927039
2011,"Ontario","Real GDP (Millions, $ 2020)",754626.622185154
2012,"Ontario","Real GDP (Millions, $ 2020)",766379.350862777
2013,"Ontario","Real GDP (Millions, $ 2020)",776696.286644951
2014,"Ontario","Real GDP (Millions, $ 2020)",795565.127795527
2015,"Ontario","Real GDP (Millions, $ 2020)",822903.59399684
2016,"Ontario","Real GDP (Millions, $ 2020)",843711.939252336
2017,"Ontario","Real GDP (Millions, $ 2020)",866734.07208589
2018,"Ontario","Real GDP (Millions, $ 2020)",883315.202398801
2019,"Ontario","Real GDP (Millions, $ 2020)",898786.485294118
2020,"Ontario","Real GDP (Millions, $ 2020)",866940
2021,"Ontario","Real GDP (Millions, $ 2020)",NA
1867,"Manitoba","Real GDP (Millions, $ 2020)",NA
1868,"Manitoba","Real GDP (Millions, $ 2020)",NA
1869,"Manitoba","Real GDP (Millions, $ 2020)",NA
1870,"Manitoba","Real GDP (Millions, $ 2020)",NA
1871,"Manitoba","Real GDP (Millions, $ 2020)",NA
1872,"Manitoba","Real GDP (Millions, $ 2020)",NA
1873,"Manitoba","Real GDP (Millions, $ 2020)",NA
1874,"Manitoba","Real GDP (Millions, $ 2020)",NA
1875,"Manitoba","Real GDP (Millions, $ 2020)",NA
1876,"Manitoba","Real GDP (Millions, $ 2020)",NA
1877,"Manitoba","Real GDP (Millions, $ 2020)",NA
1878,"Manitoba","Real GDP (Millions, $ 2020)",NA
1879,"Manitoba","Real GDP (Millions, $ 2020)",NA
1880,"Manitoba","Real GDP (Millions, $ 2020)",NA
1881,"Manitoba","Real GDP (Millions, $ 2020)",NA
1882,"Manitoba","Real GDP (Millions, $ 2020)",NA
1883,"Manitoba","Real GDP (Millions, $ 2020)",NA
1884,"Manitoba","Real GDP (Millions, $ 2020)",NA
1885,"Manitoba","Real GDP (Millions, $ 2020)",NA
1886,"Manitoba","Real GDP (Millions, $ 2020)",NA
1887,"Manitoba","Real GDP (Millions, $ 2020)",NA
1888,"Manitoba","Real GDP (Millions, $ 2020)",NA
1889,"Manitoba","Real GDP (Millions, $ 2020)",NA
1890,"Manitoba","Real GDP (Millions, $ 2020)",NA
1891,"Manitoba","Real GDP (Millions, $ 2020)",NA
1892,"Manitoba","Real GDP (Millions, $ 2020)",NA
1893,"Manitoba","Real GDP (Millions, $ 2020)",NA
1894,"Manitoba","Real GDP (Millions, $ 2020)",NA
1895,"Manitoba","Real GDP (Millions, $ 2020)",NA
1896,"Manitoba","Real GDP (Millions, $ 2020)",NA
1897,"Manitoba","Real GDP (Millions, $ 2020)",NA
1898,"Manitoba","Real GDP (Millions, $ 2020)",NA
1899,"Manitoba","Real GDP (Millions, $ 2020)",NA
1900,"Manitoba","Real GDP (Millions, $ 2020)",NA
1901,"Manitoba","Real GDP (Millions, $ 2020)",NA
1902,"Manitoba","Real GDP (Millions, $ 2020)",NA
1903,"Manitoba","Real GDP (Millions, $ 2020)",NA
1904,"Manitoba","Real GDP (Millions, $ 2020)",NA
1905,"Manitoba","Real GDP (Millions, $ 2020)",NA
1906,"Manitoba","Real GDP (Millions, $ 2020)",NA
1907,"Manitoba","Real GDP (Millions, $ 2020)",NA
1908,"Manitoba","Real GDP (Millions, $ 2020)",NA
1909,"Manitoba","Real GDP (Millions, $ 2020)",NA
1910,"Manitoba","Real GDP (Millions, $ 2020)",NA
1911,"Manitoba","Real GDP (Millions, $ 2020)",NA
1912,"Manitoba","Real GDP (Millions, $ 2020)",NA
1913,"Manitoba","Real GDP (Millions, $ 2020)",NA
1914,"Manitoba","Real GDP (Millions, $ 2020)",NA
1915,"Manitoba","Real GDP (Millions, $ 2020)",NA
1916,"Manitoba","Real GDP (Millions, $ 2020)",NA
1917,"Manitoba","Real GDP (Millions, $ 2020)",NA
1918,"Manitoba","Real GDP (Millions, $ 2020)",NA
1919,"Manitoba","Real GDP (Millions, $ 2020)",NA
1920,"Manitoba","Real GDP (Millions, $ 2020)",NA
1921,"Manitoba","Real GDP (Millions, $ 2020)",NA
1922,"Manitoba","Real GDP (Millions, $ 2020)",NA
1923,"Manitoba","Real GDP (Millions, $ 2020)",NA
1924,"Manitoba","Real GDP (Millions, $ 2020)",NA
1925,"Manitoba","Real GDP (Millions, $ 2020)",NA
1926,"Manitoba","Real GDP (Millions, $ 2020)",NA
1927,"Manitoba","Real GDP (Millions, $ 2020)",NA
1928,"Manitoba","Real GDP (Millions, $ 2020)",NA
1929,"Manitoba","Real GDP (Millions, $ 2020)",NA
1930,"Manitoba","Real GDP (Millions, $ 2020)",NA
1931,"Manitoba","Real GDP (Millions, $ 2020)",NA
1932,"Manitoba","Real GDP (Millions, $ 2020)",NA
1933,"Manitoba","Real GDP (Millions, $ 2020)",NA
1934,"Manitoba","Real GDP (Millions, $ 2020)",NA
1935,"Manitoba","Real GDP (Millions, $ 2020)",NA
1936,"Manitoba","Real GDP (Millions, $ 2020)",NA
1937,"Manitoba","Real GDP (Millions, $ 2020)",NA
1938,"Manitoba","Real GDP (Millions, $ 2020)",NA
1939,"Manitoba","Real GDP (Millions, $ 2020)",NA
1940,"Manitoba","Real GDP (Millions, $ 2020)",NA
1941,"Manitoba","Real GDP (Millions, $ 2020)",NA
1942,"Manitoba","Real GDP (Millions, $ 2020)",NA
1943,"Manitoba","Real GDP (Millions, $ 2020)",NA
1944,"Manitoba","Real GDP (Millions, $ 2020)",NA
1945,"Manitoba","Real GDP (Millions, $ 2020)",NA
1946,"Manitoba","Real GDP (Millions, $ 2020)",NA
1947,"Manitoba","Real GDP (Millions, $ 2020)",NA
1948,"Manitoba","Real GDP (Millions, $ 2020)",NA
1949,"Manitoba","Real GDP (Millions, $ 2020)",NA
1950,"Manitoba","Real GDP (Millions, $ 2020)",11577.4567722929
1951,"Manitoba","Real GDP (Millions, $ 2020)",12051.0166128725
1952,"Manitoba","Real GDP (Millions, $ 2020)",12400.8223215373
1953,"Manitoba","Real GDP (Millions, $ 2020)",13087.0730782548
1954,"Manitoba","Real GDP (Millions, $ 2020)",12899.1801623702
1955,"Manitoba","Real GDP (Millions, $ 2020)",13955.7781763971
1956,"Manitoba","Real GDP (Millions, $ 2020)",15578.0018610126
1957,"Manitoba","Real GDP (Millions, $ 2020)",15434.7959956364
1958,"Manitoba","Real GDP (Millions, $ 2020)",15923.4208765814
1959,"Manitoba","Real GDP (Millions, $ 2020)",16997.4051567465
1960,"Manitoba","Real GDP (Millions, $ 2020)",17421.5816124681
1961,"Manitoba","Real GDP (Millions, $ 2020)",17242.5021656273
1962,"Manitoba","Real GDP (Millions, $ 2020)",18869.3111747385
1963,"Manitoba","Real GDP (Millions, $ 2020)",19427.2016993322
1964,"Manitoba","Real GDP (Millions, $ 2020)",20796.8082660956
1965,"Manitoba","Real GDP (Millions, $ 2020)",21749.3213699486
1966,"Manitoba","Real GDP (Millions, $ 2020)",22353.5548691776
1967,"Manitoba","Real GDP (Millions, $ 2020)",23418.7829159448
1968,"Manitoba","Real GDP (Millions, $ 2020)",24955.9282303421
1969,"Manitoba","Real GDP (Millions, $ 2020)",25757.4663926369
1970,"Manitoba","Real GDP (Millions, $ 2020)",26627.718459792
1971,"Manitoba","Real GDP (Millions, $ 2020)",27610.1056485912
1972,"Manitoba","Real GDP (Millions, $ 2020)",29047.5964904752
1973,"Manitoba","Real GDP (Millions, $ 2020)",32072.5550602582
1974,"Manitoba","Real GDP (Millions, $ 2020)",34253.321353467
1975,"Manitoba","Real GDP (Millions, $ 2020)",34949.5996320936
1976,"Manitoba","Real GDP (Millions, $ 2020)",37048.7939119608
1977,"Manitoba","Real GDP (Millions, $ 2020)",36220.1257529138
1978,"Manitoba","Real GDP (Millions, $ 2020)",36874.8748440348
1979,"Manitoba","Real GDP (Millions, $ 2020)",37812.0222980875
1980,"Manitoba","Real GDP (Millions, $ 2020)",37266.9307024266
1981,"Manitoba","Real GDP (Millions, $ 2020)",38348.9292929293
1982,"Manitoba","Real GDP (Millions, $ 2020)",35834.6083788707
1983,"Manitoba","Real GDP (Millions, $ 2020)",36313.2530120482
1984,"Manitoba","Real GDP (Millions, $ 2020)",39146.7326732673
1985,"Manitoba","Real GDP (Millions, $ 2020)",41056.5079365079
1986,"Manitoba","Real GDP (Millions, $ 2020)",40573.7195121951
1987,"Manitoba","Real GDP (Millions, $ 2020)",41632
1988,"Manitoba","Real GDP (Millions, $ 2020)",43230.0421348315
1989,"Manitoba","Real GDP (Millions, $ 2020)",43722.7807486631
1990,"Manitoba","Real GDP (Millions, $ 2020)",43324.5025510204
1991,"Manitoba","Real GDP (Millions, $ 2020)",40769.0821256039
1992,"Manitoba","Real GDP (Millions, $ 2020)",40984.2023809524
1993,"Manitoba","Real GDP (Millions, $ 2020)",40291.7640186916
1994,"Manitoba","Real GDP (Millions, $ 2020)",42642.6487747958
1995,"Manitoba","Real GDP (Millions, $ 2020)",43311.3926940639
1996,"Manitoba","Real GDP (Millions, $ 2020)",44850.9336332958
1997,"Manitoba","Real GDP (Millions, $ 2020)",45822.2566371681
1998,"Manitoba","Real GDP (Millions, $ 2020)",47625.8817086528
1999,"Manitoba","Real GDP (Millions, $ 2020)",48418.9558665231
2000,"Manitoba","Real GDP (Millions, $ 2020)",50200.3039832285
2001,"Manitoba","Real GDP (Millions, $ 2020)",50622.7607361963
2002,"Manitoba","Real GDP (Millions, $ 2020)",51575.02
2003,"Manitoba","Real GDP (Millions, $ 2020)",51414.9805447471
2004,"Manitoba","Real GDP (Millions, $ 2020)",53750.582617001
2005,"Manitoba","Real GDP (Millions, $ 2020)",55235.3271028037
2006,"Manitoba","Real GDP (Millions, $ 2020)",58621.1824014665
2007,"Manitoba","Real GDP (Millions, $ 2020)",61163.4349775785
2008,"Manitoba","Real GDP (Millions, $ 2020)",62685.0043821209
2009,"Manitoba","Real GDP (Millions, $ 2020)",60899.1346153846
2010,"Manitoba","Real GDP (Millions, $ 2020)",62748.3519313305
2011,"Manitoba","Real GDP (Millions, $ 2020)",64274.5954962469
2012,"Manitoba","Real GDP (Millions, $ 2020)",67372.0295809367
2013,"Manitoba","Real GDP (Millions, $ 2020)",69600.016286645
2014,"Manitoba","Real GDP (Millions, $ 2020)",70365.6948881789
2015,"Manitoba","Real GDP (Millions, $ 2020)",71360.1184834123
2016,"Manitoba","Real GDP (Millions, $ 2020)",71805.4984423676
2017,"Manitoba","Real GDP (Millions, $ 2020)",74892.9831288344
2018,"Manitoba","Real GDP (Millions, $ 2020)",75352.0539730135
2019,"Manitoba","Real GDP (Millions, $ 2020)",74443.3823529412
2020,"Manitoba","Real GDP (Millions, $ 2020)",72849
2021,"Manitoba","Real GDP (Millions, $ 2020)",NA
1901,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1902,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1903,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1904,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1905,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1906,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1907,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1908,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1909,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1910,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1911,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1912,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1913,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1914,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1915,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1916,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1917,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1918,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1919,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1920,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1921,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1922,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1923,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1924,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1925,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1926,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1927,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1928,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1929,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1930,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1931,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1932,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1933,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1934,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1935,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1936,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1937,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1938,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1939,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1940,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1941,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1942,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1943,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1944,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1945,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1946,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1947,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1948,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1949,"Saskatchewan","Real GDP (Millions, $ 2020)",NA
1950,"Saskatchewan","Real GDP (Millions, $ 2020)",9212.39181801976
1951,"Saskatchewan","Real GDP (Millions, $ 2020)",11697.6294776887
1952,"Saskatchewan","Real GDP (Millions, $ 2020)",12871.2292386321
1953,"Saskatchewan","Real GDP (Millions, $ 2020)",12954.4263239513
1954,"Saskatchewan","Real GDP (Millions, $ 2020)",10490.4049117335
1955,"Saskatchewan","Real GDP (Millions, $ 2020)",12612.7908094955
1956,"Saskatchewan","Real GDP (Millions, $ 2020)",14409.8888308676
1957,"Saskatchewan","Real GDP (Millions, $ 2020)",13949.4979812199
1958,"Saskatchewan","Real GDP (Millions, $ 2020)",14251.2226196386
1959,"Saskatchewan","Real GDP (Millions, $ 2020)",15135.1668040913
1960,"Saskatchewan","Real GDP (Millions, $ 2020)",15839.100978791
1961,"Saskatchewan","Real GDP (Millions, $ 2020)",14340.5743774234
1962,"Saskatchewan","Real GDP (Millions, $ 2020)",18174.2742783084
1963,"Saskatchewan","Real GDP (Millions, $ 2020)",21094.0654649287
1964,"Saskatchewan","Real GDP (Millions, $ 2020)",20015.3098551122
1965,"Saskatchewan","Real GDP (Millions, $ 2020)",21125.3436870626
1966,"Saskatchewan","Real GDP (Millions, $ 2020)",23767.6739371715
1967,"Saskatchewan","Real GDP (Millions, $ 2020)",21096.1163247114
1968,"Saskatchewan","Real GDP (Millions, $ 2020)",21608.8786797946
1969,"Saskatchewan","Real GDP (Millions, $ 2020)",22230.7729912165
1970,"Saskatchewan","Real GDP (Millions, $ 2020)",21027.9941177493
1971,"Saskatchewan","Real GDP (Millions, $ 2020)",23155.131965943
1972,"Saskatchewan","Real GDP (Millions, $ 2020)",22823.0173534352
1973,"Saskatchewan","Real GDP (Millions, $ 2020)",26836.3315029073
1974,"Saskatchewan","Real GDP (Millions, $ 2020)",32495.9774194723
1975,"Saskatchewan","Real GDP (Millions, $ 2020)",33410.0457667084
1976,"Saskatchewan","Real GDP (Millions, $ 2020)",35448.1978524812
1977,"Saskatchewan","Real GDP (Millions, $ 2020)",33941.7839667914
1978,"Saskatchewan","Real GDP (Millions, $ 2020)",35486.4539937511
1979,"Saskatchewan","Real GDP (Millions, $ 2020)",36709.6816469526
1980,"Saskatchewan","Real GDP (Millions, $ 2020)",39531.3316531688
1981,"Saskatchewan","Real GDP (Millions, $ 2020)",41838.9696969697
1982,"Saskatchewan","Real GDP (Millions, $ 2020)",38167.8506375228
1983,"Saskatchewan","Real GDP (Millions, $ 2020)",38317.5559380379
1984,"Saskatchewan","Real GDP (Millions, $ 2020)",39212.2937293729
1985,"Saskatchewan","Real GDP (Millions, $ 2020)",39616.9206349206
1986,"Saskatchewan","Real GDP (Millions, $ 2020)",37562.2256097561
1987,"Saskatchewan","Real GDP (Millions, $ 2020)",37066
1988,"Saskatchewan","Real GDP (Millions, $ 2020)",36855.308988764
1989,"Saskatchewan","Real GDP (Millions, $ 2020)",36920.4010695187
1990,"Saskatchewan","Real GDP (Millions, $ 2020)",37844.5025510204
1991,"Saskatchewan","Real GDP (Millions, $ 2020)",36084.9396135266
1992,"Saskatchewan","Real GDP (Millions, $ 2020)",35487.8928571429
1993,"Saskatchewan","Real GDP (Millions, $ 2020)",36998.0023364486
