"Year","Region","Variable","Value","Log Scale"
1937,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1938,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1939,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1940,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1941,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1942,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1943,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1944,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1945,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1946,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1947,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1948,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1949,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1950,"Manitoba","Real GDP (Millions, $ 2020)",11577.4567722929,9.35681510457924
1951,"Manitoba","Real GDP (Millions, $ 2020)",12051.0166128725,9.39690430157366
1952,"Manitoba","Real GDP (Millions, $ 2020)",12400.8223215373,9.42551806564731
1953,"Manitoba","Real GDP (Millions, $ 2020)",13087.0730782548,9.47938023407403
1954,"Manitoba","Real GDP (Millions, $ 2020)",12899.1801623702,9.46491903502553
1955,"Manitoba","Real GDP (Millions, $ 2020)",13955.7781763971,9.54364890768315
1956,"Manitoba","Real GDP (Millions, $ 2020)",15578.0018610126,9.65361506094404
1957,"Manitoba","Real GDP (Millions, $ 2020)",15434.7959956364,9.64437971985095
1958,"Manitoba","Real GDP (Millions, $ 2020)",15923.4208765814,9.6755463154974
1959,"Manitoba","Real GDP (Millions, $ 2020)",16997.4051567465,9.74081597354957
1960,"Manitoba","Real GDP (Millions, $ 2020)",17421.5816124681,9.76546503919368
1961,"Manitoba","Real GDP (Millions, $ 2020)",17242.5021656273,9.75513267090366
1962,"Manitoba","Real GDP (Millions, $ 2020)",18869.3111747385,9.84529213397287
1963,"Manitoba","Real GDP (Millions, $ 2020)",19427.2016993322,9.87442951240791
1964,"Manitoba","Real GDP (Millions, $ 2020)",20796.8082660956,9.94255480516954
1965,"Manitoba","Real GDP (Millions, $ 2020)",21749.3213699486,9.98733783464838
1966,"Manitoba","Real GDP (Millions, $ 2020)",22353.5548691776,10.0147406419432
1967,"Manitoba","Real GDP (Millions, $ 2020)",23418.7829159448,10.0612936680791
1968,"Manitoba","Real GDP (Millions, $ 2020)",24955.9282303421,10.1248666773787
1969,"Manitoba","Real GDP (Millions, $ 2020)",25757.4663926369,10.1564798210581
1970,"Manitoba","Real GDP (Millions, $ 2020)",26627.718459792,10.1897079995759
1971,"Manitoba","Real GDP (Millions, $ 2020)",27610.1056485912,10.225937131378
1972,"Manitoba","Real GDP (Millions, $ 2020)",29047.5964904752,10.2766910218684
1973,"Manitoba","Real GDP (Millions, $ 2020)",32072.5550602582,10.3757559608656
1974,"Manitoba","Real GDP (Millions, $ 2020)",34253.321353467,10.4415388128126
1975,"Manitoba","Real GDP (Millions, $ 2020)",34949.5996320936,10.4616622921484
1976,"Manitoba","Real GDP (Millions, $ 2020)",37048.7939119608,10.5199910772109
1977,"Manitoba","Real GDP (Millions, $ 2020)",36220.1257529138,10.4973702033506
1978,"Manitoba","Real GDP (Millions, $ 2020)",36874.8748440348,10.5152856995763
1979,"Manitoba","Real GDP (Millions, $ 2020)",37812.0222980875,10.5403823812544
1980,"Manitoba","Real GDP (Millions, $ 2020)",37266.9307024266,10.5258616360482
1981,"Manitoba","Real GDP (Millions, $ 2020)",38348.9292929293,10.5544818870557
1982,"Manitoba","Real GDP (Millions, $ 2020)",35834.6083788707,10.4866694199149
1983,"Manitoba","Real GDP (Millions, $ 2020)",36313.2530120482,10.499938050372
1984,"Manitoba","Real GDP (Millions, $ 2020)",39146.7326732673,10.5750722413147
1985,"Manitoba","Real GDP (Millions, $ 2020)",41056.5079365079,10.6227046391361
1986,"Manitoba","Real GDP (Millions, $ 2020)",40573.7195121951,10.6108758333437
1987,"Manitoba","Real GDP (Millions, $ 2020)",41632,10.6366243813122
1988,"Manitoba","Real GDP (Millions, $ 2020)",43230.0421348315,10.6742909523277
1989,"Manitoba","Real GDP (Millions, $ 2020)",43722.7807486631,10.6856245438512
1990,"Manitoba","Real GDP (Millions, $ 2020)",43324.5025510204,10.676473632718
1991,"Manitoba","Real GDP (Millions, $ 2020)",40769.0821256039,10.6156792820844
1992,"Manitoba","Real GDP (Millions, $ 2020)",40984.2023809524,10.6209419636547
1993,"Manitoba","Real GDP (Millions, $ 2020)",40291.7640186916,10.6039023602672
1994,"Manitoba","Real GDP (Millions, $ 2020)",42642.6487747958,10.6606101763943
1995,"Manitoba","Real GDP (Millions, $ 2020)",43311.3926940639,10.6761709901004
1996,"Manitoba","Real GDP (Millions, $ 2020)",44850.9336332958,10.7110996840662
1997,"Manitoba","Real GDP (Millions, $ 2020)",45822.2566371681,10.7325252048421
1998,"Manitoba","Real GDP (Millions, $ 2020)",47625.8817086528,10.7711316258251
1999,"Manitoba","Real GDP (Millions, $ 2020)",48418.9558665231,10.7876466661646
2000,"Manitoba","Real GDP (Millions, $ 2020)",50200.3039832285,10.8237763611043
2001,"Manitoba","Real GDP (Millions, $ 2020)",50622.7607361963,10.8321565710591
2002,"Manitoba","Real GDP (Millions, $ 2020)",51575.02,10.8507927257242
2003,"Manitoba","Real GDP (Millions, $ 2020)",51414.9805447471,10.8476848592668
2004,"Manitoba","Real GDP (Millions, $ 2020)",53750.582617001,10.8921097853172
2005,"Manitoba","Real GDP (Millions, $ 2020)",55235.3271028037,10.9193580113094
2006,"Manitoba","Real GDP (Millions, $ 2020)",58621.1824014665,10.9788513846767
2007,"Manitoba","Real GDP (Millions, $ 2020)",61163.4349775785,11.0213048222588
2008,"Manitoba","Real GDP (Millions, $ 2020)",62685.0043821209,11.0458775334571
2009,"Manitoba","Real GDP (Millions, $ 2020)",60899.1346153846,11.016974243669
2010,"Manitoba","Real GDP (Millions, $ 2020)",62748.3519313305,11.0468875926066
2011,"Manitoba","Real GDP (Millions, $ 2020)",64274.5954962469,11.0709197387848
2012,"Manitoba","Real GDP (Millions, $ 2020)",67372.0295809367,11.1179852193869
2013,"Manitoba","Real GDP (Millions, $ 2020)",69600.016286645,11.150520080326
2014,"Manitoba","Real GDP (Millions, $ 2020)",70365.6948881789,11.1614611348623
2015,"Manitoba","Real GDP (Millions, $ 2020)",71360.1184834123,11.1754944276142
2016,"Manitoba","Real GDP (Millions, $ 2020)",71805.4984423676,11.1817163320815
2017,"Manitoba","Real GDP (Millions, $ 2020)",74892.9831288344,11.2238154819236
2018,"Manitoba","Real GDP (Millions, $ 2020)",75352.0539730135,11.2299264627808
2019,"Manitoba","Real GDP (Millions, $ 2020)",74443.3823529412,11.2177941470284
2020,"Manitoba","Real GDP (Millions, $ 2020)",72849,11.1961440846932
2021,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1901,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1902,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1903,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1904,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1905,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1906,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1907,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1908,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1909,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1910,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1911,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1912,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1913,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1914,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1915,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1916,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1917,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1918,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1919,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1920,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1921,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1922,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1923,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1924,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1925,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1926,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1927,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1928,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1929,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1930,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1931,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1932,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1933,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1934,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1935,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1936,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1937,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1938,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1939,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1940,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1941,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1942,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1943,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1944,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1945,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1946,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1947,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1948,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1949,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1950,"Saskatchewan","Real GDP (Millions, $ 2020)",9212.39181801976,9.12830479347285
1951,"Saskatchewan","Real GDP (Millions, $ 2020)",11697.6294776887,9.36714149151337
1952,"Saskatchewan","Real GDP (Millions, $ 2020)",12871.2292386321,9.46274980796643
1953,"Saskatchewan","Real GDP (Millions, $ 2020)",12954.4263239513,9.46919280980432
1954,"Saskatchewan","Real GDP (Millions, $ 2020)",10490.4049117335,9.25821630042933
1955,"Saskatchewan","Real GDP (Millions, $ 2020)",12612.7908094955,9.44246672164049
1956,"Saskatchewan","Real GDP (Millions, $ 2020)",14409.8888308676,9.57566997424262
1957,"Saskatchewan","Real GDP (Millions, $ 2020)",13949.4979812199,9.54319879959264
1958,"Saskatchewan","Real GDP (Millions, $ 2020)",14251.2226196386,9.56459797988575
1959,"Saskatchewan","Real GDP (Millions, $ 2020)",15135.1668040913,9.62477624247809
1960,"Saskatchewan","Real GDP (Millions, $ 2020)",15839.100978791,9.67023690736826
1961,"Saskatchewan","Real GDP (Millions, $ 2020)",14340.5743774234,9.57084816756509
1962,"Saskatchewan","Real GDP (Millions, $ 2020)",18174.2742783084,9.80776237193785
1963,"Saskatchewan","Real GDP (Millions, $ 2020)",21094.0654649287,9.95674702231751
1964,"Saskatchewan","Real GDP (Millions, $ 2020)",20015.3098551122,9.90425275245159
1965,"Saskatchewan","Real GDP (Millions, $ 2020)",21125.3436870626,9.9582287213031
1966,"Saskatchewan","Real GDP (Millions, $ 2020)",23767.6739371715,10.0760816984844
1967,"Saskatchewan","Real GDP (Millions, $ 2020)",21096.1163247114,9.95684424208274
1968,"Saskatchewan","Real GDP (Millions, $ 2020)",21608.8786797946,9.98085955920484
1969,"Saskatchewan","Real GDP (Millions, $ 2020)",22230.7729912165,10.0092327787881
1970,"Saskatchewan","Real GDP (Millions, $ 2020)",21027.9941177493,9.9536098822051
1971,"Saskatchewan","Real GDP (Millions, $ 2020)",23155.131965943,10.0499717181404
1972,"Saskatchewan","Real GDP (Millions, $ 2020)",22823.0173534352,10.0355248387521
1973,"Saskatchewan","Real GDP (Millions, $ 2020)",26836.3315029073,10.1975119015245
1974,"Saskatchewan","Real GDP (Millions, $ 2020)",32495.9774194723,10.3888715889489
1975,"Saskatchewan","Real GDP (Millions, $ 2020)",33410.0457667084,10.4166119052005
1976,"Saskatchewan","Real GDP (Millions, $ 2020)",35448.1978524812,10.4758276943488
1977,"Saskatchewan","Real GDP (Millions, $ 2020)",33941.7839667914,10.4324020997755
1978,"Saskatchewan","Real GDP (Millions, $ 2020)",35486.4539937511,10.4769063250034
1979,"Saskatchewan","Real GDP (Millions, $ 2020)",36709.6816469526,10.5107958043463
1980,"Saskatchewan","Real GDP (Millions, $ 2020)",39531.3316531688,10.5848488428766
1981,"Saskatchewan","Real GDP (Millions, $ 2020)",41838.9696969697,10.6415834736022
1982,"Saskatchewan","Real GDP (Millions, $ 2020)",38167.8506375228,10.5497488338976
1983,"Saskatchewan","Real GDP (Millions, $ 2020)",38317.5559380379,10.5536634497281
1984,"Saskatchewan","Real GDP (Millions, $ 2020)",39212.2937293729,10.5767455921567
1985,"Saskatchewan","Real GDP (Millions, $ 2020)",39616.9206349206,10.5870115947413
1986,"Saskatchewan","Real GDP (Millions, $ 2020)",37562.2256097561,10.5337541863525
1987,"Saskatchewan","Real GDP (Millions, $ 2020)",37066,10.5204553863573
1988,"Saskatchewan","Real GDP (Millions, $ 2020)",36855.308988764,10.5147549574918
1989,"Saskatchewan","Real GDP (Millions, $ 2020)",36920.4010695187,10.5165195517625
1990,"Saskatchewan","Real GDP (Millions, $ 2020)",37844.5025510204,10.541241005279
1991,"Saskatchewan","Real GDP (Millions, $ 2020)",36084.9396135266,10.4936308720541
1992,"Saskatchewan","Real GDP (Millions, $ 2020)",35487.8928571429,10.4769468710163
1993,"Saskatchewan","Real GDP (Millions, $ 2020)",36998.0023364486,10.518619199262
1994,"Saskatchewan","Real GDP (Millions, $ 2020)",39474.2240373396,10.5834031818651
1995,"Saskatchewan","Real GDP (Millions, $ 2020)",41619.2237442922,10.6363174487476
1996,"Saskatchewan","Real GDP (Millions, $ 2020)",44897.1653543307,10.7121299393172
1997,"Saskatchewan","Real GDP (Millions, $ 2020)",44262.8207964602,10.6979003439841
1998,"Saskatchewan","Real GDP (Millions, $ 2020)",44846.8674698795,10.7110090204519
1999,"Saskatchewan","Real GDP (Millions, $ 2020)",45944.402583423,10.7351873049867
2000,"Saskatchewan","Real GDP (Millions, $ 2020)",49284.0985324948,10.8053567630221
2001,"Saskatchewan","Real GDP (Millions, $ 2020)",47262.1983640082,10.7634660660367
2002,"Saskatchewan","Real GDP (Millions, $ 2020)",48080.15,10.7806246890046
2003,"Saskatchewan","Real GDP (Millions, $ 2020)",50054.3093385214,10.8208638817067
2004,"Saskatchewan","Real GDP (Millions, $ 2020)",54386.5138490926,10.9038714949242
2005,"Saskatchewan","Real GDP (Millions, $ 2020)",57523.3551401869,10.9599463206692
2006,"Saskatchewan","Real GDP (Millions, $ 2020)",58033.5013748854,10.968775732688
2007,"Saskatchewan","Real GDP (Millions, $ 2020)",64407.201793722,11.0729807349351
2008,"Saskatchewan","Real GDP (Millions, $ 2020)",81234.6362839614,11.3050969904222
2009,"Saskatchewan","Real GDP (Millions, $ 2020)",71993.2604895105,11.1843277893047
2010,"Saskatchewan","Real GDP (Millions, $ 2020)",74558.5751072961,11.2193403384915
2011,"Saskatchewan","Real GDP (Millions, $ 2020)",85531.8765638032,11.3566444107504
2012,"Saskatchewan","Real GDP (Millions, $ 2020)",87812.8348397699,11.3829629516249
2013,"Saskatchewan","Real GDP (Millions, $ 2020)",92830.8876221498,11.438534704151
2014,"Saskatchewan","Real GDP (Millions, $ 2020)",90718.7300319489,11.4155191200976
2015,"Saskatchewan","Real GDP (Millions, $ 2020)",86225.5924170616,11.3647223083765
2016,"Saskatchewan","Real GDP (Millions, $ 2020)",80763.8473520249,11.2992847106188
2017,"Saskatchewan","Real GDP (Millions, $ 2020)",84319.0874233129,11.3423635409381
2018,"Saskatchewan","Real GDP (Millions, $ 2020)",85930.0149925037,11.3612884647807
2019,"Saskatchewan","Real GDP (Millions, $ 2020)",83936.6764705882,11.3378179419959
2020,"Saskatchewan","Real GDP (Millions, $ 2020)",77833,11.2623207847586
2021,"Saskatchewan","Real GDP (Millions, $ 2020)",NA,NA
1901,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1902,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1903,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1904,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1905,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1906,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1907,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1908,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1909,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1910,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1911,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1912,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1913,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1914,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1915,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1916,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1917,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1918,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1919,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1920,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1921,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1922,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1923,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1924,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1925,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1926,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1927,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1928,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1929,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1930,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1931,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1932,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1933,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1934,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1935,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1936,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1937,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1938,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1939,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1940,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1941,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1942,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1943,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1944,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1945,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1946,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1947,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1948,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1949,"Alberta","Real GDP (Millions, $ 2020)",NA,NA
1950,"Alberta","Real GDP (Millions, $ 2020)",14168.7223610876,9.55879216355875
1951,"Alberta","Real GDP (Millions, $ 2020)",15362.5198845447,9.6396860482295
1952,"Alberta","Real GDP (Millions, $ 2020)",16592.6428763087,9.71671467588002
1953,"Alberta","Real GDP (Millions, $ 2020)",18557.4511553227,9.82862666691618
1954,"Alberta","Real GDP (Millions, $ 2020)",18467.9723776051,9.8237932879362
1955,"Alberta","Real GDP (Millions, $ 2020)",20462.8938407318,9.92636846844502
1956,"Alberta","Real GDP (Millions, $ 2020)",23814.2552636632,10.0780396410123
1957,"Alberta","Real GDP (Millions, $ 2020)",25281.4520237484,10.1378262842596
1958,"Alberta","Real GDP (Millions, $ 2020)",25582.5094480268,10.1496641722769
1959,"Alberta","Real GDP (Millions, $ 2020)",27514.7082863912,10.222475987453
1960,"Alberta","Real GDP (Millions, $ 2020)",28094.6798593967,10.2433355085498
1961,"Alberta","Real GDP (Millions, $ 2020)",29539.3491531281,10.2934785231117
1962,"Alberta","Real GDP (Millions, $ 2020)",31403.7240993185,10.3546817667528
1963,"Alberta","Real GDP (Millions, $ 2020)",33399.5793578905,10.4162985848104
1964,"Alberta","Real GDP (Millions, $ 2020)",35254.1496554722,10.4703385220345
1965,"Alberta","Real GDP (Millions, $ 2020)",37961.1698655664,10.5443190706253
1966,"Alberta","Real GDP (Millions, $ 2020)",41244.2420356577,10.6272667950053
1967,"Alberta","Real GDP (Millions, $ 2020)",42770.4084592325,10.6636017513094
1968,"Alberta","Real GDP (Millions, $ 2020)",45418.3633477956,10.7236717812762
1969,"Alberta","Real GDP (Millions, $ 2020)",47828.457373668,10.7753760838788
1970,"Alberta","Real GDP (Millions, $ 2020)",50306.3305354065,10.8258862037434
1971,"Alberta","Real GDP (Millions, $ 2020)",53612.4111303348,10.8895358711942
1972,"Alberta","Real GDP (Millions, $ 2020)",58267.1880954768,10.9727944025025
1973,"Alberta","Real GDP (Millions, $ 2020)",68537.4592024166,11.1351357244528
1974,"Alberta","Real GDP (Millions, $ 2020)",86478.0016265913,11.3676453441205
1975,"Alberta","Real GDP (Millions, $ 2020)",92281.9382668052,11.4326037162588
1976,"Alberta","Real GDP (Millions, $ 2020)",98648.9929177314,11.4993233027593
1977,"Alberta","Real GDP (Millions, $ 2020)",104599.15063032,11.557890710411
1978,"Alberta","Real GDP (Millions, $ 2020)",113886.399948083,11.6429567388652
1979,"Alberta","Real GDP (Millions, $ 2020)",127636.45098932,11.7569412751585
1980,"Alberta","Real GDP (Millions, $ 2020)",141106.118997227,11.8572675032878
1981,"Alberta","Real GDP (Millions, $ 2020)",151117.919191919,11.9258157328371
1982,"Alberta","Real GDP (Millions, $ 2020)",145818.907103825,11.8901207685019
1983,"Alberta","Real GDP (Millions, $ 2020)",142338.51979346,11.8659634417087
