"Year","Region","Variable","Value","Log Scale"
1873,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1874,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1875,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1876,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1877,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1878,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1879,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1880,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1881,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1882,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1883,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1884,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1885,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1886,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1887,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1888,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1889,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1890,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1891,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1892,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1893,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1894,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1895,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1896,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1897,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1898,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1899,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1900,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1901,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1902,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1903,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1904,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1905,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1906,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1907,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1908,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1909,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1910,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1911,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1912,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1913,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1914,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1915,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1916,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1917,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1918,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1919,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1920,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1921,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1922,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1923,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1924,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1925,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1926,"Manitoba","Real GDP Per Worker ($ 2020)",22926.7502438836,10.0400596407266
1927,"Manitoba","Real GDP Per Worker ($ 2020)",20378.9234365396,9.92225648087407
1928,"Manitoba","Real GDP Per Worker ($ 2020)",22852.3670525335,10.0368099818777
1929,"Manitoba","Real GDP Per Worker ($ 2020)",21205.7342409373,9.96202690714924
1930,"Manitoba","Real GDP Per Worker ($ 2020)",21171.7871480161,9.96042477946126
1931,"Manitoba","Real GDP Per Worker ($ 2020)",17198.2222199933,9.75256129815689
1932,"Manitoba","Real GDP Per Worker ($ 2020)",18208.0962979585,9.80962162568396
1933,"Manitoba","Real GDP Per Worker ($ 2020)",17219.918080352,9.75382202073184
1934,"Manitoba","Real GDP Per Worker ($ 2020)",19774.6194175164,9.89215454681305
1935,"Manitoba","Real GDP Per Worker ($ 2020)",18964.3437064854,9.85031584801329
1936,"Manitoba","Real GDP Per Worker ($ 2020)",19819.9671744035,9.89444515169711
1937,"Manitoba","Real GDP Per Worker ($ 2020)",24794.2675956134,10.1183677600967
1938,"Manitoba","Real GDP Per Worker ($ 2020)",21817.1094016209,9.99044977589203
1939,"Manitoba","Real GDP Per Worker ($ 2020)",22024.2289658718,9.99989844296672
1940,"Manitoba","Real GDP Per Worker ($ 2020)",25571.4785765855,10.1492328912746
1941,"Manitoba","Real GDP Per Worker ($ 2020)",30866.6119603012,10.3374303596201
1942,"Manitoba","Real GDP Per Worker ($ 2020)",36181.6072515465,10.4963061817201
1943,"Manitoba","Real GDP Per Worker ($ 2020)",37609.8766650508,10.5350219721463
1944,"Manitoba","Real GDP Per Worker ($ 2020)",38564.2427491577,10.5600807724735
1945,"Manitoba","Real GDP Per Worker ($ 2020)",37694.67976907,10.5372742432939
1946,"Manitoba","Real GDP Per Worker ($ 2020)",35288.2598787368,10.471305606265
1947,"Manitoba","Real GDP Per Worker ($ 2020)",35188.7810446693,10.4684825904622
1948,"Manitoba","Real GDP Per Worker ($ 2020)",37539.2462925188,10.5331422324887
1949,"Manitoba","Real GDP Per Worker ($ 2020)",38355.5683227535,10.5546549937195
1950,"Manitoba","Real GDP Per Worker ($ 2020)",40670.6883191636,10.6132629232519
1951,"Manitoba","Real GDP Per Worker ($ 2020)",41830.5841009348,10.6413830280235
1952,"Manitoba","Real GDP Per Worker ($ 2020)",44665.4530808057,10.7069556200631
1953,"Manitoba","Real GDP Per Worker ($ 2020)",47595.3145479629,10.7704896015083
1954,"Manitoba","Real GDP Per Worker ($ 2020)",48116.9766223867,10.781390338156
1955,"Manitoba","Real GDP Per Worker ($ 2020)",51031.021739979,10.840188996197
1956,"Manitoba","Real GDP Per Worker ($ 2020)",54930.3986836429,10.9138221843413
1957,"Manitoba","Real GDP Per Worker ($ 2020)",53903.8056744402,10.8949563606094
1958,"Manitoba","Real GDP Per Worker ($ 2020)",55761.4014638511,10.9288371789753
1959,"Manitoba","Real GDP Per Worker ($ 2020)",56840.5305104767,10.9480049155678
1960,"Manitoba","Real GDP Per Worker ($ 2020)",58111.8398761699,10.9701247065223
1961,"Manitoba","Real GDP Per Worker ($ 2020)",56480.6977593407,10.9416542261868
1962,"Manitoba","Real GDP Per Worker ($ 2020)",60068.3469081642,11.0032383080409
1963,"Manitoba","Real GDP Per Worker ($ 2020)",61608.0585135447,11.0285479609905
1964,"Manitoba","Real GDP Per Worker ($ 2020)",64829.3822910467,11.0795142099892
1965,"Manitoba","Real GDP Per Worker ($ 2020)",66297.6520863164,11.1019097620675
1966,"Manitoba","Real GDP Per Worker ($ 2020)",67200.239324448,11.1154320878806
1967,"Manitoba","Real GDP Per Worker ($ 2020)",70178.9019200128,11.158803002392
1968,"Manitoba","Real GDP Per Worker ($ 2020)",72909.833535587,11.1969787996486
1969,"Manitoba","Real GDP Per Worker ($ 2020)",72827.900607553,11.195854410867
1970,"Manitoba","Real GDP Per Worker ($ 2020)",76301.0147069302,11.2424415160954
1971,"Manitoba","Real GDP Per Worker ($ 2020)",78640.2847993337,11.2726393763727
1972,"Manitoba","Real GDP Per Worker ($ 2020)",80055.1378657657,11.2904708995728
1973,"Manitoba","Real GDP Per Worker ($ 2020)",84815.3023684175,11.3482312579582
1974,"Manitoba","Real GDP Per Worker ($ 2020)",85991.3193461087,11.3620016323051
1975,"Manitoba","Real GDP Per Worker ($ 2020)",87283.3024073588,11.3769144567224
1976,"Manitoba","Real GDP Per Worker ($ 2020)",85963.858606237,11.3616822381417
1977,"Manitoba","Real GDP Per Worker ($ 2020)",84135.8182231947,11.3401876556859
1978,"Manitoba","Real GDP Per Worker ($ 2020)",83895.8156146306,11.3373310177268
1979,"Manitoba","Real GDP Per Worker ($ 2020)",83911.3580009234,11.3375162587508
1980,"Manitoba","Real GDP Per Worker ($ 2020)",81459.052779916,11.3078557530955
1981,"Manitoba","Real GDP Per Worker ($ 2020)",81877.4531498328,11.3129789346241
1982,"Manitoba","Real GDP Per Worker ($ 2020)",77926.2321428139,11.263517916417
1983,"Manitoba","Real GDP Per Worker ($ 2020)",77684.2330525559,11.260407594948
1984,"Manitoba","Real GDP Per Worker ($ 2020)",81787.3234036753,11.3118775399664
1985,"Manitoba","Real GDP Per Worker ($ 2020)",84414.6036501838,11.3434956946469
1986,"Manitoba","Real GDP Per Worker ($ 2020)",81130.2761573378,11.3038114892701
1987,"Manitoba","Real GDP Per Worker ($ 2020)",82504.3634145782,11.3206064607978
1988,"Manitoba","Real GDP Per Worker ($ 2020)",85483.513177482,11.3560788079975
1989,"Manitoba","Real GDP Per Worker ($ 2020)",85376.7163056926,11.3548286998124
1990,"Manitoba","Real GDP Per Worker ($ 2020)",84430.0093898127,11.3436781788777
1991,"Manitoba","Real GDP Per Worker ($ 2020)",80554.4344930706,11.296688439766
1992,"Manitoba","Real GDP Per Worker ($ 2020)",82075.6241771663,11.3153963473018
1993,"Manitoba","Real GDP Per Worker ($ 2020)",80040.7492056826,11.2902911490447
1994,"Manitoba","Real GDP Per Worker ($ 2020)",84041.3799227329,11.3390645746567
1995,"Manitoba","Real GDP Per Worker ($ 2020)",83900.3463141596,11.3373850201483
1996,"Manitoba","Real GDP Per Worker ($ 2020)",86677.2267718726,11.3699464612745
1997,"Manitoba","Real GDP Per Worker ($ 2020)",87339.5864253692,11.3775590918024
1998,"Manitoba","Real GDP Per Worker ($ 2020)",89094.8367544385,11.3974566628958
1999,"Manitoba","Real GDP Per Worker ($ 2020)",89409.9551008335,11.4009873095576
2000,"Manitoba","Real GDP Per Worker ($ 2020)",90951.4138744177,11.4180807294485
2001,"Manitoba","Real GDP Per Worker ($ 2020)",92102.6215090665,11.4306586855632
2002,"Manitoba","Real GDP Per Worker ($ 2020)",91603.5235047706,11.4252250161317
2003,"Manitoba","Real GDP Per Worker ($ 2020)",90802.5051122332,11.4164421535506
2004,"Manitoba","Real GDP Per Worker ($ 2020)",93913.2689695023,11.4501269647925
2005,"Manitoba","Real GDP Per Worker ($ 2020)",95852.6254819103,11.4705671396679
2006,"Manitoba","Real GDP Per Worker ($ 2020)",100680.008195953,11.5197025306552
2007,"Manitoba","Real GDP Per Worker ($ 2020)",103656.860649694,11.5488413062156
2008,"Manitoba","Real GDP Per Worker ($ 2020)",104658.073429707,11.5584538718617
2009,"Manitoba","Real GDP Per Worker ($ 2020)",101663.564791102,11.5294242562045
2010,"Manitoba","Real GDP Per Worker ($ 2020)",103353.309815555,11.5459085899049
2011,"Manitoba","Real GDP Per Worker ($ 2020)",105067.971092897,11.562362763445
2012,"Manitoba","Real GDP Per Worker ($ 2020)",108901.623845718,11.5982002201572
2013,"Manitoba","Real GDP Per Worker ($ 2020)",111867.854965212,11.6250735873049
2014,"Manitoba","Real GDP Per Worker ($ 2020)",112969.243768863,11.6348708816104
2015,"Manitoba","Real GDP Per Worker ($ 2020)",112826.166698717,11.6336035654236
2016,"Manitoba","Real GDP Per Worker ($ 2020)",113854.748245805,11.6426787767777
2017,"Manitoba","Real GDP Per Worker ($ 2020)",116732.661175746,11.6676416520888
2018,"Manitoba","Real GDP Per Worker ($ 2020)",116147.252379351,11.6626140821232
2019,"Manitoba","Real GDP Per Worker ($ 2020)",114628.259980374,11.6494496495502
2020,"Manitoba","Real GDP Per Worker ($ 2020)",116597.607707005,11.6664840355955
2021,"Manitoba","Real GDP Per Worker ($ 2020)",117491.020681021,11.6741171899102
2022,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1901,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1902,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1903,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1904,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1905,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1906,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1907,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1908,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1909,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1910,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1911,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1912,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1913,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1914,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1915,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1916,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1917,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1918,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1919,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1920,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1921,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1922,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1923,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1924,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1925,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1926,"Saskatchewan","Real GDP Per Worker ($ 2020)",19717.414094081,9.88925748842639
1927,"Saskatchewan","Real GDP Per Worker ($ 2020)",19761.8008388853,9.89150610272038
1928,"Saskatchewan","Real GDP Per Worker ($ 2020)",19988.244216118,9.90289959052624
1929,"Saskatchewan","Real GDP Per Worker ($ 2020)",13056.7649347037,9.47706166423639
1930,"Saskatchewan","Real GDP Per Worker ($ 2020)",12236.9169031862,9.41221263734287
1931,"Saskatchewan","Real GDP Per Worker ($ 2020)",7820.88519641773,8.96455302360597
1932,"Saskatchewan","Real GDP Per Worker ($ 2020)",9203.98833674002,9.12739218395976
1933,"Saskatchewan","Real GDP Per Worker ($ 2020)",7717.59558224401,8.95125814143004
1934,"Saskatchewan","Real GDP Per Worker ($ 2020)",9854.40410021462,9.19567375101227
1935,"Saskatchewan","Real GDP Per Worker ($ 2020)",11794.1351604205,9.37535766659487
1936,"Saskatchewan","Real GDP Per Worker ($ 2020)",11386.5755119034,9.34019035380746
1937,"Saskatchewan","Real GDP Per Worker ($ 2020)",9614.98570001441,9.17107817076378
1938,"Saskatchewan","Real GDP Per Worker ($ 2020)",12565.094357381,9.43867795949036
1939,"Saskatchewan","Real GDP Per Worker ($ 2020)",16927.3985449369,9.73668880383642
1940,"Saskatchewan","Real GDP Per Worker ($ 2020)",18142.8995640752,9.80603455456005
1941,"Saskatchewan","Real GDP Per Worker ($ 2020)",17897.8129851282,9.79243380476253
1942,"Saskatchewan","Real GDP Per Worker ($ 2020)",36079.4152187578,10.4934777661394
1943,"Saskatchewan","Real GDP Per Worker ($ 2020)",28092.9391152009,10.2432735467074
1944,"Saskatchewan","Real GDP Per Worker ($ 2020)",40370.6602297358,10.6058585681779
1945,"Saskatchewan","Real GDP Per Worker ($ 2020)",31097.1151336652,10.3448703328894
1946,"Saskatchewan","Real GDP Per Worker ($ 2020)",30281.3974431678,10.3182888571855
1947,"Saskatchewan","Real GDP Per Worker ($ 2020)",28272.215447473,10.2496348150551
1948,"Saskatchewan","Real GDP Per Worker ($ 2020)",31535.6768485939,10.3588747822761
1949,"Saskatchewan","Real GDP Per Worker ($ 2020)",33135.877839531,10.4083718969896
1950,"Saskatchewan","Real GDP Per Worker ($ 2020)",30462.0080693239,10.3242355490734
1951,"Saskatchewan","Real GDP Per Worker ($ 2020)",38864.5982321386,10.5678390440871
1952,"Saskatchewan","Real GDP Per Worker ($ 2020)",44898.2054352248,10.7121531048965
1953,"Saskatchewan","Real GDP Per Worker ($ 2020)",45289.5088953561,10.7208306929356
1954,"Saskatchewan","Real GDP Per Worker ($ 2020)",37623.0474992899,10.5353721069981
1955,"Saskatchewan","Real GDP Per Worker ($ 2020)",44757.2624238616,10.709008999337
1956,"Saskatchewan","Real GDP Per Worker ($ 2020)",50118.9091522703,10.8221536440539
1957,"Saskatchewan","Real GDP Per Worker ($ 2020)",48617.4598187963,10.7917380009026
1958,"Saskatchewan","Real GDP Per Worker ($ 2020)",49451.1738314324,10.808741074513
1959,"Saskatchewan","Real GDP Per Worker ($ 2020)",50492.7458940008,10.8295849592821
1960,"Saskatchewan","Real GDP Per Worker ($ 2020)",52727.8248843718,10.8728985816144
1961,"Saskatchewan","Real GDP Per Worker ($ 2020)",47014.890371163,10.7582196469242
1962,"Saskatchewan","Real GDP Per Worker ($ 2020)",58757.0560578642,10.9811665279072
1963,"Saskatchewan","Real GDP Per Worker ($ 2020)",68804.7800560941,11.1390284990675
1964,"Saskatchewan","Real GDP Per Worker ($ 2020)",64507.4521893302,11.074536033929
1965,"Saskatchewan","Real GDP Per Worker ($ 2020)",66711.3661256394,11.1081306240674
1966,"Saskatchewan","Real GDP Per Worker ($ 2020)",73612.573580899,11.206571126823
1967,"Saskatchewan","Real GDP Per Worker ($ 2020)",65013.3049580146,11.0823472195931
1968,"Saskatchewan","Real GDP Per Worker ($ 2020)",65116.5069713767,11.0839333593633
1969,"Saskatchewan","Real GDP Per Worker ($ 2020)",66525.9851635588,11.1053479046586
1970,"Saskatchewan","Real GDP Per Worker ($ 2020)",64374.577130056,11.072474069091
1971,"Saskatchewan","Real GDP Per Worker ($ 2020)",71533.8380639157,11.1779258763653
1972,"Saskatchewan","Real GDP Per Worker ($ 2020)",70051.4565504242,11.15698534456
1973,"Saskatchewan","Real GDP Per Worker ($ 2020)",80265.4762163306,11.2930948724468
1974,"Saskatchewan","Real GDP Per Worker ($ 2020)",93917.9256384794,11.4501765483453
1975,"Saskatchewan","Real GDP Per Worker ($ 2020)",94956.0262567135,11.4611691819117
1976,"Saskatchewan","Real GDP Per Worker ($ 2020)",93459.0810069695,11.445278983197
1977,"Saskatchewan","Real GDP Per Worker ($ 2020)",87377.8475102351,11.3779970685357
1978,"Saskatchewan","Real GDP Per Worker ($ 2020)",88986.8588251394,11.3962439841623
1979,"Saskatchewan","Real GDP Per Worker ($ 2020)",89002.6992825955,11.3964219772723
1980,"Saskatchewan","Real GDP Per Worker ($ 2020)",94353.0893038355,11.4547992932796
1981,"Saskatchewan","Real GDP Per Worker ($ 2020)",97185.8802337405,11.4843807148116
1982,"Saskatchewan","Real GDP Per Worker ($ 2020)",88848.7329149742,11.3946905725354
1983,"Saskatchewan","Real GDP Per Worker ($ 2020)",87788.2774277416,11.3826832562189
1984,"Saskatchewan","Real GDP Per Worker ($ 2020)",88560.3127840133,11.3914390992644
1985,"Saskatchewan","Real GDP Per Worker ($ 2020)",87434.5385087504,11.3786456610272
1986,"Saskatchewan","Real GDP Per Worker ($ 2020)",81206.7741471975,11.3047539481282
1987,"Saskatchewan","Real GDP Per Worker ($ 2020)",80341.6494750106,11.2940434388826
1988,"Saskatchewan","Real GDP Per Worker ($ 2020)",79728.0858110357,11.286377196818
1989,"Saskatchewan","Real GDP Per Worker ($ 2020)",80987.0843543653,11.3020449685254
1990,"Saskatchewan","Real GDP Per Worker ($ 2020)",83428.2288455313,11.3317420064431
1991,"Saskatchewan","Real GDP Per Worker ($ 2020)",79714.1444549433,11.286202320236
1992,"Saskatchewan","Real GDP Per Worker ($ 2020)",79301.7995788902,11.281016100668
1993,"Saskatchewan","Real GDP Per Worker ($ 2020)",82559.8422893973,11.3212786704592
1994,"Saskatchewan","Real GDP Per Worker ($ 2020)",86903.2220692707,11.3725503884634
1995,"Saskatchewan","Real GDP Per Worker ($ 2020)",90920.2095957965,11.417737583241
1996,"Saskatchewan","Real GDP Per Worker ($ 2020)",98810.0628259794,11.5009547290149
1997,"Saskatchewan","Real GDP Per Worker ($ 2020)",95358.2136454601,11.465395749379
1998,"Saskatchewan","Real GDP Per Worker ($ 2020)",95727.7972666834,11.4692639978217
1999,"Saskatchewan","Real GDP Per Worker ($ 2020)",97884.5115850322,11.4915436095168
2000,"Saskatchewan","Real GDP Per Worker ($ 2020)",104264.631633436,11.5546874812126
2001,"Saskatchewan","Real GDP Per Worker ($ 2020)",103107.380535973,11.5435262536308
2002,"Saskatchewan","Real GDP Per Worker ($ 2020)",102851.580353798,11.5410422605809
2003,"Saskatchewan","Real GDP Per Worker ($ 2020)",105228.610825491,11.5638905083315
2004,"Saskatchewan","Real GDP Per Worker ($ 2020)",113403.407310911,11.6387067166578
2005,"Saskatchewan","Real GDP Per Worker ($ 2020)",119443.853954186,11.6906016985561
2006,"Saskatchewan","Real GDP Per Worker ($ 2020)",118510.254948385,11.6827547754618
2007,"Saskatchewan","Real GDP Per Worker ($ 2020)",127768.686591257,11.7579767720558
2008,"Saskatchewan","Real GDP Per Worker ($ 2020)",157283.67887816,11.9658063257366
2009,"Saskatchewan","Real GDP Per Worker ($ 2020)",137271.149004945,11.8297134386117
2010,"Saskatchewan","Real GDP Per Worker ($ 2020)",140554.697573329,11.8533519985675
2011,"Saskatchewan","Real GDP Per Worker ($ 2020)",159939.831605821,11.9825529710269
2012,"Saskatchewan","Real GDP Per Worker ($ 2020)",160717.651601858,11.9874043876465
2013,"Saskatchewan","Real GDP Per Worker ($ 2020)",165655.158013035,12.0176635452634
2014,"Saskatchewan","Real GDP Per Worker ($ 2020)",161021.166838459,11.9892911063714
2015,"Saskatchewan","Real GDP Per Worker ($ 2020)",153289.136173333,11.9400811958995
