date,provname,provabb,provcode,item,itemid,transformation,transformationid,val
1998,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,10.4429252466514
1998,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,585003.504928806
1998,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,13.2793731175273
1998,Ontario,ON,35,National Inflation (%),10,linear,1, 
1998,Ontario,ON,35,National Inflation (%),10,log,2, 
1999,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,418881
1999,Ontario,ON,35,Nominal GDP (Millions),1,log,2,12.9453421490194
1999,Ontario,ON,35,Population,2,linear,1,11504759
1999,Ontario,ON,35,Population,2,log,2,16.258271333818
1999,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,66.7630057803468
1999,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,4.20114912145216
1999,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,67.8102189781022
1999,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,4.21671290597976
1999,Ontario,ON,35,Employment,5,linear,1,5635300
1999,Ontario,ON,35,Employment,5,log,2,15.5445609427257
1999,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,53693.0394639025
1999,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,10.891038653174
1999,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1,109617.141768795
1999,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2,11.6047490442663
1999,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,36409.3676364711
1999,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,10.5025813731656
1999,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,617725.479009688
1999,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,13.3337994290277
1999,Ontario,ON,35,National Inflation (%),10,linear,1, 
1999,Ontario,ON,35,National Inflation (%),10,log,2, 
2000,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,452911
2000,Ontario,ON,35,Nominal GDP (Millions),1,log,2,13.0234509171716
2000,Ontario,ON,35,Population,2,linear,1,11683290
2000,Ontario,ON,35,Population,2,log,2,16.2736701737827
2000,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,68.7138728323699
2000,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,4.22995111235587
2000,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,69.6350364963504
2000,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,4.24326783861421
2000,Ontario,ON,35,Employment,5,linear,1,5814900
2000,Ontario,ON,35,Employment,5,log,2,15.5759341468825
2000,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,55669.8311837376
2000,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,10.9271936487271
2000,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1,111851.757032907
2000,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2,11.6249296756273
2000,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,38765.7072622523
2000,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,10.5652913013532
2000,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,650406.78197065
2000,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,13.3853532645455
2000,Ontario,ON,35,National Inflation (%),10,linear,1, 
2000,Ontario,ON,35,National Inflation (%),10,log,2, 
2001,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,469838
2001,Ontario,ON,35,Nominal GDP (Millions),1,log,2,13.0601432334191
2001,Ontario,ON,35,Population,2,linear,1,11897534
2001,Ontario,ON,35,Population,2,log,2,16.2918417097165
2001,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,70.8092485549133
2001,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,4.25998962147509
2001,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,71.3868613138686
2001,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,4.26811383720074
2001,Ontario,ON,35,Employment,5,linear,1,5921300
2001,Ontario,ON,35,Employment,5,log,2,15.5940665773474
2001,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,55318.8186360612
2001,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,10.9208684304542
2001,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1,111150.849570596
2001,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2,11.6186435628233
2001,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,39490.3683401955
2001,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,10.5838120816668
2001,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,658157.525562372
2001,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,13.3971995822064
2001,Ontario,ON,35,National Inflation (%),10,linear,1, 
2001,Ontario,ON,35,National Inflation (%),10,log,2, 
2002,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,495640
2002,Ontario,ON,35,Nominal GDP (Millions),1,log,2,13.1136051357304
2002,Ontario,ON,35,Population,2,linear,1,12094174
2002,Ontario,ON,35,Population,2,log,2,16.3082344070113
2002,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,72.2543352601156
2002,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,4.28019232879261
2002,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,72.992700729927
2002,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,4.29035944614806
2002,Ontario,ON,35,Employment,5,linear,1,6034200
2002,Ontario,ON,35,Employment,5,log,2,15.6129538436606
2002,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,56144.9504530032
2002,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,10.9356920265234
2002,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1,112529.71396374
2002,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2,11.6309725898741
2002,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,40981.7156591265
2002,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,10.6208812866834
2002,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,679026.8
2002,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,13.4284158755705
2002,Ontario,ON,35,National Inflation (%),10,linear,1, 
2002,Ontario,ON,35,National Inflation (%),10,log,2, 
2003,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,510275
2003,Ontario,ON,35,Nominal GDP (Millions),1,log,2,13.1427050750622
2003,Ontario,ON,35,Population,2,linear,1,12245039
2003,Ontario,ON,35,Population,2,log,2,16.3206314333368
2003,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,74.2052023121387
2003,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,4.30683425973903
2003,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,75.036496350365
2003,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,4.31797461318103
2003,Ontario,ON,35,Employment,5,linear,1,6212900
2003,Ontario,ON,35,Employment,5,log,2,15.6421383336322
2003,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,55535.6131595201
2003,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,10.9247797724968
2003,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1,109455.447380006
2003,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2,11.6032728722014
2003,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,41671.9783415961
2003,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,10.6375841996897
2003,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,680035.749027237
2003,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,13.4299006478693
2003,Ontario,ON,35,National Inflation (%),10,linear,1, 
2003,Ontario,ON,35,National Inflation (%),10,log,2, 
2004,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,534110
2004,Ontario,ON,35,Nominal GDP (Millions),1,log,2,13.1883570892382
2004,Ontario,ON,35,Population,2,linear,1,12391421
2004,Ontario,ON,35,Population,2,log,2,16.3325149362946
2004,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,75.5780346820809
2004,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,4.32516569443534
2004,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,76.4233576642336
2004,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,4.33628837803646
2004,Ontario,ON,35,Employment,5,linear,1,6314300
2004,Ontario,ON,35,Employment,5,log,2,15.6583274604335
2004,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,56400.5685923235
2004,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,10.9402345188595
2004,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1,110682.607742245
2004,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2,11.6144219947206
2004,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,43103.2082599728
2004,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,10.6713527109079
2004,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,698883.190066858
2004,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,13.4572388971898
2004,Ontario,ON,35,National Inflation (%),10,linear,1, 
2004,Ontario,ON,35,National Inflation (%),10,log,2, 
2005,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,557356
2005,Ontario,ON,35,Nominal GDP (Millions),1,log,2,13.2309594529881
2005,Ontario,ON,35,Population,2,linear,1,12528663
2005,Ontario,ON,35,Population,2,log,2,16.3435296172684
2005,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,77.2398843930636
2005,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,4.34691596083552
2005,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,78.1021897810219
2005,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,4.35801809462187
2005,Ontario,ON,35,Employment,5,linear,1,6381000
2005,Ontario,ON,35,Employment,5,log,2,15.6688353828505
2005,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,56959.3130075554
2005,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,10.9500924850503
2005,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1,111835.768278197
2005,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2,11.6247867194681
2005,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,44486.4707431272
2005,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,10.702940393684
2005,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,713624.037383178
2005,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,13.4781115443544
2005,Ontario,ON,35,National Inflation (%),10,linear,1, 
2005,Ontario,ON,35,National Inflation (%),10,log,2, 
2006,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,578957
2006,Ontario,ON,35,Nominal GDP (Millions),1,log,2,13.2689834878215
2006,Ontario,ON,35,Population,2,linear,1,12661878
2006,Ontario,ON,35,Population,2,log,2,16.3541063049111
2006,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,78.6127167630058
2006,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,4.36453347722636
2006,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,79.6350364963504
2006,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,4.37745415299899
2006,Ontario,ON,35,Employment,5,linear,1,6460500
2006,Ontario,ON,35,Employment,5,log,2,15.6812172721444
2006,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,57417.4632512731
2006,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,10.9581037738638
2006,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1,112531.988972541
2006,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2,11.6309928066304
2006,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,45724.4178154299
2006,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,10.7303877408747
2006,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,727012.914757104
2006,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,13.4966995208106
2006,Ontario,ON,35,National Inflation (%),10,linear,1, 
2006,Ontario,ON,35,National Inflation (%),10,log,2, 
2007,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,602409
2007,Ontario,ON,35,Nominal GDP (Millions),1,log,2,13.3086918955953
2007,Ontario,ON,35,Population,2,linear,1,12764806
2007,Ontario,ON,35,Population,2,log,2,16.3622024107357
2007,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,80.0578034682081
2007,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,4.38274891711771
2007,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,81.3868613138686
2007,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,4.39921385106014
2007,Ontario,ON,35,Employment,5,linear,1,6537300
2007,Ontario,ON,35,Employment,5,log,2,15.6930347941531
2007,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,57985.9708139266
2007,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,10.9679563777518
2007,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1,113224.06317003
2007,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2,11.6371239943344
2007,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,47192.9616478308
2007,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,10.7620000428238
2007,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,740179.668161435
2007,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,13.5146482305232
2007,Ontario,ON,35,National Inflation (%),10,linear,1, 
2007,Ontario,ON,35,National Inflation (%),10,log,2, 
2008,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,609126
2008,Ontario,ON,35,Nominal GDP (Millions),1,log,2,13.3197804218436
2008,Ontario,ON,35,Population,2,linear,1,12883583
2008,Ontario,ON,35,Population,2,log,2,16.3714644231845
2008,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,81.864161849711
2008,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,4.40506131083848
2008,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,83.2846715328467
2008,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,4.422264517028
2008,Ontario,ON,35,Employment,5,linear,1,6600700
2008,Ontario,ON,35,Employment,5,log,2,15.7026862619787
2008,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,56768.2361505017
2008,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,10.9467322255835
2008,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1,110803.139395608
2008,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2,11.6155103867893
2008,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,47279.2390129361
2008,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,10.7638265566234
2008,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,731378.282208589
2008,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,13.5026860908037
2008,Ontario,ON,35,National Inflation (%),10,linear,1, 
2008,Ontario,ON,35,National Inflation (%),10,log,2, 
2009,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,598521
2009,Ontario,ON,35,Nominal GDP (Millions),1,log,2,13.3022168910839
2009,Ontario,ON,35,Population,2,linear,1,12998345
2009,Ontario,ON,35,Population,2,log,2,16.3803325996292
2009,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,82.1531791907514
2009,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,4.40858554356101
2009,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,83.5036496350365
2009,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,4.42489033910566
2009,Ontario,ON,35,Employment,5,linear,1,6444700
2009,Ontario,ON,35,Employment,5,log,2,15.6787686455606
2009,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,55142.4268598455
2009,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,10.9176746963014
2009,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1,111217.013741763
2009,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2,11.61923865037
2009,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,46045.9389253016
2009,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,10.737394849419
2009,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,716760.288461538
2009,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,13.4824967379663
2009,Ontario,ON,35,National Inflation (%),10,linear,1, 
2009,Ontario,ON,35,National Inflation (%),10,log,2, 
2010,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,631636
2010,Ontario,ON,35,Nominal GDP (Millions),1,log,2,13.3560685578394
2010,Ontario,ON,35,Population,2,linear,1,13135778
2010,Ontario,ON,35,Population,2,log,2,16.3908502104097
2010,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,84.1763005780347
2010,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,4.43291341581028
2010,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,85.036496350365
2010,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,4.44308053316572
2010,Ontario,ON,35,Employment,5,linear,1,6547400
2010,Ontario,ON,35,Employment,5,log,2,15.6945785822424
2010,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,56546.4983442198
2010,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,10.9428185582163
2010,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1,113446.902423411
2010,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2,11.6390901863836
2010,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,48085.1610007416
2010,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,10.7807289053939
2010,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,742782.248927039
2010,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,13.5181582106617
2010,Ontario,ON,35,National Inflation (%),10,linear,1, 
2010,Ontario,ON,35,National Inflation (%),10,log,2, 
2011,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,660436
2011,Ontario,ON,35,Nominal GDP (Millions),1,log,2,13.4006555019591
2011,Ontario,ON,35,Population,2,linear,1,13261381
2011,Ontario,ON,35,Population,2,log,2,16.400366685112
2011,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,86.7774566473988
2011,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,4.46334687189046
2011,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,87.5182481751825
2011,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,4.47184732219343
2011,Ontario,ON,35,Employment,5,linear,1,6658000
2011,Ontario,ON,35,Employment,5,log,2,15.7113296971171
2011,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,56904.0752381033
2011,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,10.9491222386061
2011,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1,113341.337065959
2011,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2,11.6381592266009
2011,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,49801.4497886759
2011,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,10.8157993748114
2011,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,754626.622185154
2011,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,13.5339783657537
2011,Ontario,ON,35,National Inflation (%),10,linear,1, 
2011,Ontario,ON,35,National Inflation (%),10,log,2, 
2012,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,680791
2012,Ontario,ON,35,Nominal GDP (Millions),1,log,2,13.4310106364124
2012,Ontario,ON,35,Population,2,linear,1,13390632
2012,Ontario,ON,35,Population,2,log,2,16.410065915956
2012,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,88.0057803468208
2012,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,4.47740249808032
2012,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,88.8321167883212
2012,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,4.48674826015345
2012,Ontario,ON,35,Employment,5,linear,1,6702900
2012,Ontario,ON,35,Employment,5,log,2,15.7180508265357
2012,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,57232.5003676285
2012,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,10.9548772042553
2012,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1,114335.489245368
2012,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2,11.6468922936757
2012,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,50840.841567448
2012,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,10.8364552784207
2012,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,766379.350862777
2012,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,13.5494325622471
2012,Ontario,ON,35,National Inflation (%),10,linear,1, 
2012,Ontario,ON,35,National Inflation (%),10,log,2, 
2013,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,696192
2013,Ontario,ON,35,Nominal GDP (Millions),1,log,2,13.4533807633426
2013,Ontario,ON,35,Population,2,linear,1,13510781
2013,Ontario,ON,35,Population,2,log,2,16.4189985172959
2013,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,88.8728323699422
2013,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,4.48720649817694
2013,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,89.6350364963504
2013,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,4.49574627587301
2013,Ontario,ON,35,Employment,5,linear,1,6806900
2013,Ontario,ON,35,Employment,5,log,2,15.7334473615627
2013,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,57487.1494582697
2013,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,10.9593167141261
2013,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1,114104.259889957
2013,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2,11.6448678698593
2013,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,51528.6273976316
2013,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,10.849892804011
2013,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,776696.286644951
2013,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,13.5628046734577
2013,Ontario,ON,35,National Inflation (%),10,linear,1, 
2013,Ontario,ON,35,National Inflation (%),10,log,2, 
2014,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,727042
2014,Ontario,ON,35,Nominal GDP (Millions),1,log,2,13.4967395265113
2014,Ontario,ON,35,Population,2,linear,1,13617553
2014,Ontario,ON,35,Population,2,log,2,16.4268701802831
2014,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,90.9682080924856
2014,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,4.51051008385482
2014,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,91.3868613138686
2014,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,4.51510171882596
2014,Ontario,ON,35,Employment,5,linear,1,6840000
2014,Ontario,ON,35,Employment,5,log,2,15.7382982895987
2014,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,58422.0327833883
2014,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,10.9754483713547
