date,provname,provabb,provcode,item,itemid,transformation,transformationid,val
1959,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,linear,1,9528.73268534339
1959,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,log,2,9.16206700620451
1959,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,linear,1, 
1959,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,log,2, 
1959,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,linear,1,1064.15773785222
1959,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,log,2,6.96993890877477
1959,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,linear,1,962.402001219682
1959,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,log,2,6.86943224406363
1960,Prince Edward Island,PE,11,Nominal GDP (Millions),1,linear,1,106.953971275307
1960,Prince Edward Island,PE,11,Nominal GDP (Millions),1,log,2,4.67239856691297
1960,Prince Edward Island,PE,11,Population,2,linear,1,103000
1960,Prince Edward Island,PE,11,Population,2,log,2,11.5424842672118
1960,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,linear,1,12.8468739981862
1960,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,log,2,2.55310051312298
1960,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,linear,1,11.3138686131387
1960,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,log,2,2.42602928408517
1960,Prince Edward Island,PE,11,Employment,5,linear,1, 
1960,Prince Edward Island,PE,11,Employment,5,log,2, 
1960,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,linear,1,9178.01068882999
1960,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,log,2,9.12456575956839
1960,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,linear,1, 
1960,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,log,2, 
1960,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,linear,1,1038.38807063405
1960,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,log,2,6.94542485766547
1960,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,linear,1,945.335100949489
1960,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,log,2,6.85153946881589
1961,Prince Edward Island,PE,11,Nominal GDP (Millions),1,linear,1,123.587125800311
1961,Prince Edward Island,PE,11,Nominal GDP (Millions),1,log,2,4.81694637940689
1961,Prince Edward Island,PE,11,Population,2,linear,1,104600
1961,Prince Edward Island,PE,11,Population,2,log,2,11.557898830613
1961,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,linear,1,12.9912208970423
1961,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,log,2,2.5642738137211
1961,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,linear,1,11.4598540145985
1961,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,log,2,2.43884997251423
1961,Prince Edward Island,PE,11,Employment,5,linear,1, 
1961,Prince Edward Island,PE,11,Employment,5,log,2, 
1961,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,linear,1,10310.0901430032
1961,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,log,2,9.24087832023206
1961,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,linear,1, 
1961,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,log,2, 
1961,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,linear,1,1181.52127916168
1961,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,log,2,7.0745581067582
1961,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,linear,1,1078.43542895813
1961,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,log,2,6.98326659288075
1962,Prince Edward Island,PE,11,Nominal GDP (Millions),1,linear,1,131.110953564155
1962,Prince Edward Island,PE,11,Nominal GDP (Millions),1,log,2,4.87604393849344
1962,Prince Edward Island,PE,11,Population,2,linear,1,107000
1962,Prince Edward Island,PE,11,Population,2,log,2,11.580584113444
1962,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,linear,1,13.0633943464703
1962,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,log,2,2.56981399409672
1962,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,linear,1,11.6058394160584
1962,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,log,2,2.45150836938615
1962,Prince Edward Island,PE,11,Employment,5,linear,1, 
1962,Prince Edward Island,PE,11,Employment,5,log,2, 
1962,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,linear,1,10557.9266668366
1962,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,log,2,9.26463219961561
1962,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,linear,1, 
1962,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,log,2, 
1962,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,linear,1,1225.33601461827
1962,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,log,2,7.11097038301367
1962,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,linear,1,1129.69815335152
1962,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,log,2,7.02970575509538
1963,Prince Edward Island,PE,11,Nominal GDP (Millions),1,linear,1,138.626160672136
1963,Prince Edward Island,PE,11,Nominal GDP (Millions),1,log,2,4.93178081838308
1963,Prince Edward Island,PE,11,Population,2,linear,1,108000
1963,Prince Edward Island,PE,11,Population,2,log,2,11.5898865061064
1963,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,linear,1,13.2799146947543
1963,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,log,2,2.58625272043988
1963,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,linear,1,11.7518248175182
1963,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,log,2,2.46400853215038
1963,Prince Edward Island,PE,11,Employment,5,linear,1, 
1963,Prince Edward Island,PE,11,Employment,5,log,2, 
1963,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,linear,1,10922.3510536477
1963,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,log,2,9.2985665240787
1963,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,linear,1, 
1963,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,log,2, 
1963,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,linear,1,1283.57556177903
1963,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,log,2,7.15740487024099
1963,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,linear,1,1179.61391379395
1963,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,log,2,7.07294247222078
1964,Prince Edward Island,PE,11,Nominal GDP (Millions),1,linear,1,154.747488815379
1964,Prince Edward Island,PE,11,Nominal GDP (Millions),1,log,2,5.04179468406877
1964,Prince Edward Island,PE,11,Population,2,linear,1,109000
1964,Prince Edward Island,PE,11,Population,2,log,2,11.5991031612113
1964,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,linear,1,13.4242615936103
1964,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,log,2,2.59706363654409
1964,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,linear,1,11.970802919708
1964,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,log,2,2.48247059499012
1964,Prince Edward Island,PE,11,Employment,5,linear,1, 
1964,Prince Edward Island,PE,11,Employment,5,log,2, 
1964,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,linear,1,11859.7034950252
1964,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,log,2,9.38090167181974
1964,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,linear,1, 
1964,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,log,2, 
1964,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,linear,1,1419.70173225119
1964,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,log,2,7.25820208082177
1964,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,linear,1,1292.70768095774
1964,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,log,2,7.16449427506674
1965,Prince Edward Island,PE,11,Nominal GDP (Millions),1,linear,1,173.016061949554
1965,Prince Edward Island,PE,11,Nominal GDP (Millions),1,log,2,5.15338443382712
1965,Prince Edward Island,PE,11,Population,2,linear,1,109000
1965,Prince Edward Island,PE,11,Population,2,log,2,11.5991031612113
1965,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,linear,1,13.6407819418944
1965,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,log,2,2.61306397789054
1965,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,linear,1,12.2627737226277
1965,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,log,2,2.50656814656918
1965,Prince Edward Island,PE,11,Employment,5,linear,1, 
1965,Prince Edward Island,PE,11,Employment,5,log,2, 
1965,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,linear,1,12944.0806504417
1965,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,log,2,9.46839386999902
1965,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,linear,1, 
1965,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,log,2, 
1965,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,linear,1,1587.30332063811
1965,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,log,2,7.36979183058011
1965,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,linear,1,1410.90479089815
1965,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,log,2,7.25198647324603
1966,Prince Edward Island,PE,11,Nominal GDP (Millions),1,linear,1,191.284635083729
1966,Prince Edward Island,PE,11,Nominal GDP (Millions),1,log,2,5.25376255478731
1966,Prince Edward Island,PE,11,Population,2,linear,1,108500
1966,Prince Edward Island,PE,11,Population,2,log,2,11.5945054519627
1966,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,linear,1,13.9294757396064
1966,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,log,2,2.63400715173578
1966,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,linear,1,12.7737226277372
1966,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,log,2,2.54739014108943
1966,Prince Edward Island,PE,11,Employment,5,linear,1, 
1966,Prince Edward Island,PE,11,Employment,5,log,2, 
1966,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,linear,1,13801.7090224994
1966,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,log,2,9.53254770568759
1966,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,linear,1, 
1966,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,log,2, 
1966,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,linear,1,1762.99202842146
1966,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,log,2,7.47476766078893
1966,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,linear,1,1497.48542894119
1966,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,log,2,7.31154259968596
1967,Prince Edward Island,PE,11,Nominal GDP (Millions),1,linear,1,193.43709256425
1967,Prince Edward Island,PE,11,Nominal GDP (Millions),1,log,2,5.26495235658526
1967,Prince Edward Island,PE,11,Population,2,linear,1,109000
1967,Prince Edward Island,PE,11,Population,2,log,2,11.5991031612113
1967,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,linear,1,14.3625164361745
1967,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,log,2,2.66462178755539
1967,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,linear,1,13.2116788321168
1967,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,log,2,2.58110119843175
1967,Prince Edward Island,PE,11,Employment,5,linear,1, 
1967,Prince Edward Island,PE,11,Employment,5,log,2, 
1967,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,linear,1,13432.4505455433
1967,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,log,2,9.5054287408946
1967,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,linear,1, 
1967,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,log,2, 
1967,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,linear,1,1774.65222536009
1967,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,log,2,7.48135975333825
1967,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,linear,1,1464.13710946422
1967,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,log,2,7.28902134414161
1968,Prince Edward Island,PE,11,Nominal GDP (Millions),1,linear,1,210.626680353092
1968,Prince Edward Island,PE,11,Nominal GDP (Millions),1,log,2,5.35008727901233
1968,Prince Edward Island,PE,11,Population,2,linear,1,110000
1968,Prince Edward Island,PE,11,Population,2,log,2,11.6082356447746
1968,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,linear,1,14.9399040315986
1968,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,log,2,2.70403575609626
1968,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,linear,1,13.7226277372263
1968,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,log,2,2.61904612999587
1968,Prince Edward Island,PE,11,Employment,5,linear,1, 
1968,Prince Edward Island,PE,11,Employment,5,log,2, 
1968,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,linear,1,13953.5083212638
1968,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,log,2,9.54348624819427
1968,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,linear,1, 
1968,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,log,2, 
1968,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,linear,1,1914.78800320993
1968,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,log,2,7.55736219220205
1968,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,linear,1,1534.88591533902
1968,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,log,2,7.33621133500455
1969,Prince Edward Island,PE,11,Nominal GDP (Millions),1,linear,1,235.351122326065
1969,Prince Edward Island,PE,11,Nominal GDP (Millions),1,log,2,5.46107853658898
1969,Prince Edward Island,PE,11,Population,2,linear,1,111000
1969,Prince Edward Island,PE,11,Population,2,log,2,11.6172854802945
1969,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,linear,1,15.5172916270227
1969,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,log,2,2.74195499095856
1969,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,linear,1,14.3795620437956
1969,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,log,2,2.66580789590391
1969,Prince Edward Island,PE,11,Employment,5,linear,1, 
1969,Prince Edward Island,PE,11,Employment,5,log,2, 
1969,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,linear,1,14745.0970680344
1969,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,log,2,9.59866590434296
1969,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,linear,1, 
1969,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,log,2, 
1969,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,linear,1,2120.2803813159
1969,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,log,2,7.65930361425878
1969,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,linear,1,1636.70577455182
1969,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,log,2,7.40044082667316
1970,Prince Edward Island,PE,11,Nominal GDP (Millions),1,linear,1,258.98855973895
1970,Prince Edward Island,PE,11,Nominal GDP (Millions),1,log,2,5.55678388983189
1970,Prince Edward Island,PE,11,Population,2,linear,1,110000
1970,Prince Edward Island,PE,11,Population,2,log,2,11.6082356447746
1970,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,linear,1,16.0225057730188
1970,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,log,2,2.77399434470317
1970,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,linear,1,14.8175182481752
1970,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,log,2,2.69581014620771
1970,Prince Edward Island,PE,11,Employment,5,linear,1, 
1970,Prince Edward Island,PE,11,Employment,5,log,2, 
1970,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,linear,1,15889.5802437242
1970,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,log,2,9.673418842802
1970,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,linear,1, 
1970,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,log,2, 
1970,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,linear,1,2354.44145217227
1970,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,log,2,7.76405880302161
1970,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,linear,1,1747.85382680966
1970,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,log,2,7.46614392961227
1971,Prince Edward Island,PE,11,Nominal GDP (Millions),1,linear,1,276.205272521701
1971,Prince Edward Island,PE,11,Nominal GDP (Millions),1,log,2,5.62114433029951
1971,Prince Edward Island,PE,11,Population,2,linear,1,112591
1971,Prince Edward Island,PE,11,Population,2,log,2,11.6315170625412
1971,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,linear,1,16.2390261213028
1971,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,log,2,2.78741736503531
1971,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,linear,1,15.2554744525547
1971,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,log,2,2.72493841913073
1971,Prince Edward Island,PE,11,Employment,5,linear,1, 
1971,Prince Edward Island,PE,11,Employment,5,log,2, 
1971,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,linear,1,16080.61185318
1971,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,log,2,9.68536959257995
1971,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,linear,1, 
1971,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,log,2, 
1971,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,linear,1,2453.17363307637
1971,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,log,2,7.80513782572259
1971,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,linear,1,1810.53216916139
1971,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,log,2,7.50137609715687
1972,Prince Edward Island,PE,11,Nominal GDP (Millions),1,linear,1,307.459099484743
1972,Prince Edward Island,PE,11,Nominal GDP (Millions),1,log,2,5.72834206859427
1972,Prince Edward Island,PE,11,Population,2,linear,1,113460
1972,Prince Edward Island,PE,11,Population,2,log,2,11.6392056308806
1972,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,linear,1,16.960760615583
1972,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,log,2,2.83090247697505
1972,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,linear,1,15.985401459854
1972,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,log,2,2.77167589698242
1972,Prince Edward Island,PE,11,Employment,5,linear,1, 
1972,Prince Edward Island,PE,11,Employment,5,log,2, 
1972,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,linear,1,16952.0031316369
1972,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,log,2,9.73814128468366
1972,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,linear,1, 
1972,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,log,2, 
1972,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,linear,1,2709.84575607917
1972,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,log,2,7.90464699567799
1972,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,linear,1,1923.37427531552
1972,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,log,2,7.56183635759994
1973,Prince Edward Island,PE,11,Nominal GDP (Millions),1,linear,1,395.400615217132
1973,Prince Edward Island,PE,11,Nominal GDP (Millions),1,log,2,5.9798994666714
1973,Prince Edward Island,PE,11,Population,2,linear,1,114620
1973,Prince Edward Island,PE,11,Population,2,log,2,11.6493775881057
1973,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,linear,1,18.1877092558592
1973,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,log,2,2.90074605034232
1973,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,linear,1,17.2262773722628
1973,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,log,2,2.84643597219153
1973,Prince Edward Island,PE,11,Employment,5,linear,1, 
1973,Prince Edward Island,PE,11,Employment,5,log,2, 
1973,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,linear,1,20025.5983236971
