date,provname,provabb,provcode,item,itemid,transformation,transformationid,val
1902,Quebec,QC,24,Population,2,log,2,14.3283341843929
1902,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1902,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1902,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,3.28417175240254
1902,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.18911448997976
1902,Quebec,QC,24,Employment,5,linear,1, 
1902,Quebec,QC,24,Employment,5,log,2, 
1902,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1902,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1902,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1902,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1902,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1902,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1902,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1902,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1903,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1903,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1903,Quebec,QC,24,Population,2,linear,1,1709000
1903,Quebec,QC,24,Population,2,log,2,14.3514189620977
1903,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1903,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1903,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,3.30924158517195
1903,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.19671903478822
1903,Quebec,QC,24,Employment,5,linear,1, 
1903,Quebec,QC,24,Employment,5,log,2, 
1903,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1903,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1903,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1903,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1903,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1903,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1903,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1903,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1904,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1904,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1904,Quebec,QC,24,Population,2,linear,1,1752000
1904,Quebec,QC,24,Population,2,log,2,14.3762685504785
1904,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1904,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1904,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,3.35938180093425
1904,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.21175696923009
1904,Quebec,QC,24,Employment,5,linear,1, 
1904,Quebec,QC,24,Employment,5,log,2, 
1904,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1904,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1904,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1904,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1904,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1904,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1904,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1904,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1905,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1905,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1905,Quebec,QC,24,Population,2,linear,1,1771000
1905,Quebec,QC,24,Population,2,log,2,14.387054916765
1905,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1905,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1905,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,3.38445218392715
1905,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.21919205690902
1905,Quebec,QC,24,Employment,5,linear,1, 
1905,Quebec,QC,24,Employment,5,log,2, 
1905,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1905,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1905,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1905,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1905,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1905,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1905,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1905,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1906,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1906,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1906,Quebec,QC,24,Population,2,linear,1,1784000
1906,Quebec,QC,24,Population,2,log,2,14.3943685921221
1906,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1906,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1906,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,3.45966168223538
1906,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.24117080458813
1906,Quebec,QC,24,Employment,5,linear,1, 
1906,Quebec,QC,24,Employment,5,log,2, 
1906,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1906,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1906,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1906,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1906,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1906,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1906,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1906,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1907,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1907,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1907,Quebec,QC,24,Population,2,linear,1,1853000
1907,Quebec,QC,24,Population,2,log,2,14.4323165052675
1907,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1907,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1907,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,3.55994211375999
1907,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.26974428455196
1907,Quebec,QC,24,Employment,5,linear,1, 
1907,Quebec,QC,24,Employment,5,log,2, 
1907,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1907,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1907,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1907,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1907,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1907,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1907,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1907,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1908,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1908,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1908,Quebec,QC,24,Population,2,linear,1,1902000
1908,Quebec,QC,24,Population,2,log,2,14.4584165220875
1908,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1908,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1908,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,3.6351521622917
1908,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.2906509704372
1908,Quebec,QC,24,Employment,5,linear,1, 
1908,Quebec,QC,24,Employment,5,log,2, 
1908,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1908,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1908,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1908,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1908,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1908,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1908,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1908,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1909,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1909,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1909,Quebec,QC,24,Population,2,linear,1,1931000
1909,Quebec,QC,24,Population,2,log,2,14.4735485614107
1909,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1909,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1909,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,3.71036166059993
1909,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.31112935450971
1909,Quebec,QC,24,Employment,5,linear,1, 
1909,Quebec,QC,24,Employment,5,log,2, 
1909,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1909,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1909,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1909,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1909,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1909,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1909,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1909,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1910,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1910,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1910,Quebec,QC,24,Population,2,linear,1,1965000
1910,Quebec,QC,24,Population,2,log,2,14.4910028032855
1910,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1910,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1910,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,3.81064209212454
1910,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.33779770305602
1910,Quebec,QC,24,Employment,5,linear,1, 
1910,Quebec,QC,24,Employment,5,log,2, 
1910,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1910,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1910,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1910,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1910,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1910,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1910,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1910,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1911,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1911,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1911,Quebec,QC,24,Population,2,linear,1,2006000
1911,Quebec,QC,24,Population,2,log,2,14.511653247504
1911,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1911,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1911,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,3.91092197342566
1911,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.36377314503119
1911,Quebec,QC,24,Employment,5,linear,1, 
1911,Quebec,QC,24,Employment,5,log,2, 
1911,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1911,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1911,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1911,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1911,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1911,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1911,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1911,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1912,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1912,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1912,Quebec,QC,24,Population,2,linear,1,2042000
1912,Quebec,QC,24,Population,2,log,2,14.5294402777067
1912,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1912,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1912,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,4.08641245348199
1912,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.407667434395
1912,Quebec,QC,24,Employment,5,linear,1, 
1912,Quebec,QC,24,Employment,5,log,2, 
1912,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1912,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1912,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1912,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1912,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1912,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1912,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1912,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1913,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1913,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1913,Quebec,QC,24,Population,2,linear,1,2096000
1913,Quebec,QC,24,Population,2,log,2,14.5555413244231
1913,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1913,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1913,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,4.21176216755252
1913,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.43788112723412
1913,Quebec,QC,24,Employment,5,linear,1, 
1913,Quebec,QC,24,Employment,5,log,2, 
1913,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1913,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1913,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1913,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1913,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1913,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1913,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1913,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1914,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1914,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1914,Quebec,QC,24,Population,2,linear,1,2148000
1914,Quebec,QC,24,Population,2,log,2,14.5800477346109
1914,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1914,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1914,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,4.23728813559322
1914,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.44392347395653
1914,Quebec,QC,24,Employment,5,linear,1, 
1914,Quebec,QC,24,Employment,5,log,2, 
1914,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1914,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1914,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1914,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1914,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1914,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1914,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1914,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1915,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1915,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1915,Quebec,QC,24,Population,2,linear,1,2162000
1915,Quebec,QC,24,Population,2,log,2,14.5865442771813
1915,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1915,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1915,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,4.30790960451977
1915,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.46045277590774
1915,Quebec,QC,24,Employment,5,linear,1, 
1915,Quebec,QC,24,Employment,5,log,2, 
1915,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1915,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1915,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1915,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1915,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1915,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1915,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1915,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1916,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1916,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1916,Quebec,QC,24,Population,2,linear,1,2154000
1916,Quebec,QC,24,Population,2,log,2,14.5828371366985
1916,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1916,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1916,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,4.7316384180791
1916,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.55427153112539
1916,Quebec,QC,24,Employment,5,linear,1, 
1916,Quebec,QC,24,Employment,5,log,2, 
1916,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1916,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1916,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1916,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1916,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1916,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1916,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1916,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1917,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1917,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1917,Quebec,QC,24,Population,2,linear,1,2169000
1917,Quebec,QC,24,Population,2,log,2,14.589776789809
1917,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1917,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1917,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,5.57909604519774
1917,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.71902676420145
1917,Quebec,QC,24,Employment,5,linear,1, 
1917,Quebec,QC,24,Employment,5,log,2, 
1917,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1917,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1917,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1917,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1917,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1917,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1917,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1917,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1918,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1918,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1918,Quebec,QC,24,Population,2,linear,1,2191000
1918,Quebec,QC,24,Population,2,log,2,14.5998686185776
1918,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1918,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1918,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,6.28531073446328
1918,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.83821528146657
1918,Quebec,QC,24,Employment,5,linear,1, 
1918,Quebec,QC,24,Employment,5,log,2, 
1918,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1918,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1918,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1918,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1918,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1918,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1918,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1918,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1919,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1919,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1919,Quebec,QC,24,Population,2,linear,1,2234000
1919,Quebec,QC,24,Population,2,log,2,14.6193042586113
1919,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1919,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1919,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,6.92090395480226
1919,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.934546390405
1919,Quebec,QC,24,Employment,5,linear,1, 
1919,Quebec,QC,24,Employment,5,log,2, 
1919,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1919,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1919,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1919,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1919,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1919,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1919,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1919,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1920,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1920,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1920,Quebec,QC,24,Population,2,linear,1,2299000
1920,Quebec,QC,24,Population,2,log,2,14.6479848037453
1920,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1920,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1920,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,8.05084745762712
1920,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,2.08577736012892
1920,Quebec,QC,24,Employment,5,linear,1, 
1920,Quebec,QC,24,Employment,5,log,2, 
1920,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1920,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1920,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1920,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1920,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1920,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1920,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1920,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1921,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1921,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1921,Quebec,QC,24,Population,2,linear,1,2360500
1921,Quebec,QC,24,Population,2,log,2,14.6743840189685
1921,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1921,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1921,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,7.06214689265537
1921,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.95474909772252
1921,Quebec,QC,24,Employment,5,linear,1, 
1921,Quebec,QC,24,Employment,5,log,2, 
1921,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1921,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1921,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1921,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1921,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1921,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1921,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1921,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1922,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1922,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1922,Quebec,QC,24,Population,2,linear,1,2409000
1922,Quebec,QC,24,Population,2,log,2,14.694722281597
1922,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1922,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1922,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,6.49717514124294
1922,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.87136748878347
1922,Quebec,QC,24,Employment,5,linear,1, 
1922,Quebec,QC,24,Employment,5,log,2, 
1922,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1922,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1922,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1922,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1922,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1922,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1922,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1922,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1923,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1923,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1923,Quebec,QC,24,Population,2,linear,1,2446000
1923,Quebec,QC,24,Population,2,log,2,14.7099645952293
1923,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1923,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1923,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,6.49717514124294
1923,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.87136748878347
1923,Quebec,QC,24,Employment,5,linear,1, 
1923,Quebec,QC,24,Employment,5,log,2, 
1923,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1923,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1923,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1923,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1923,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1923,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1923,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1923,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1924,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
