"Year","GDP","Population","CPI","Region","NationalCPI","Employment","rGDPpc","rGDPwk","GDPpc","rGDP"
1980,39818.1284808304,2745861,34.2900302114804,"British Columbia",32.1167883211679,1266400,45151.292352329,97898.9045876961,14501.1449890692,123979.172769858
1981,46596,2826558,39.1238670694864,"British Columbia",36.1313868613139,1319600,45625.3388986416,97728.6046276649,16485.0677042537,128962.666666667
1982,46600,2876513,43.2779456193353,"British Columbia",40.0729927007299,1253400,40426.654074817,92777.8809579655,16200.1701365507,116287.795992714
1983,49329,2907502,45.619335347432,"British Columbia",42.4087591240876,1244900,40006.1467910354,93435.5786064976,16966.1104274391,116317.951807229
1984,51788,2947181,47.4320241691843,"British Columbia",44.2335766423358,1245100,39725.5824627618,94031.3885215523,17572.04596528,117078.481848185
1985,55788,2975131,48.9425981873112,"British Columbia",45.985401459854,1279700,40776.9479410358,94800.9392082222,18751.443213761,121316.761904762
1986,58954,3003621,50.3776435045317,"British Columbia",47.8832116788321,1331800,40990.6563915565,92446.6108585849,19627.6427685117,123120.396341463
1987,65147,3048651,51.8882175226586,"British Columbia",50,1377700,42738.2471788342,94573.5646367134,21369.1235894171,130294
1988,72095,3114761,53.7764350453172,"British Columbia",51.970802919708,1434600,44537.0032521008,96697.4214321183,23146.2381864933,138722.120786517
1989,78443,3196725,56.1933534743202,"British Columbia",54.5985401459854,1508300,44943.6030850926,95254.4848983574,24538.5511734666,143672.339572193
1990,82374,3292111,59.214501510574,"British Columbia",57.2262773722628,1559600,43724.0306432249,92295.6926422788,25021.6350542251,143944.362244898
1991,84975,3373787,62.3867069486405,"British Columbia",60.4379562043796,1577500,41673.8614156904,89127.5637933806,25186.8301110888,140598.731884058
1992,90515,3468802,64.0483383685801,"British Columbia",61.3138686131387,1617200,42558.1093305137,91284.7234491125,26094.0232391471,147625.654761905
1993,97221,3567772,66.3141993957704,"British Columbia",62.4817518248175,1668000,43612.3806044309,93284.7903919855,27249.7794141554,155599.030373832
1994,103598,3676075,67.5981873111783,"British Columbia",62.5547445255474,1743200,45051.2404189533,95004.4393202753,28181.6883496664,165611.738623104
1995,109203,3777390,69.1842900302115,"British Columbia",63.941605839416,1785600,45212.5710341347,95646.0090158099,28909.6439605124,170785.51369863
1996,112540,3874317,69.7885196374622,"British Columbia",64.8905109489051,1813400,44764.1729304747,95638.3567748307,29047.7005366365,173430.596175478
1997,118585,3948583,70.3172205438066,"British Columbia",65.985401459854,1859900,45513.5407721787,96625.6214650421,30032.2925971165,179713.993362832
1998,119775,3983113,70.5438066465257,"British Columbia",66.6423357664234,1857700,45122.5195456322,96747.6418124356,30070.7009818702,179728.094194962
1999,125658,4011375,71.2990936555891,"British Columbia",67.8102189781022,1893700,46195.7191905057,97855.1793144716,31325.4183415911,185308.353067815
2000,136411,4039230,72.583081570997,"British Columbia",69.6350364963504,1930800,48497.9076096924,101457.53229454,33771.5356639756,195894.203354298
2001,138815,4076950,73.7915407854985,"British Columbia",71.3868613138686,1920900,47696.0841075435,101230.959499323,34048.7374139982,194454.550102249
2002,143993,4100564,75.5287009063444,"British Columbia",72.992700729927,1952400,48108.116346922,101039.955951649,35115.4133919139,197270.41
2003,151958,4124482,77.190332326284,"British Columbia",75.036496350365,1998100,49100.0131950068,101352.345039071,36842.9296091,202512.120622568
2004,164600,4155651,78.7009063444109,"British Columbia",76.4233576642336,2028300,51828.023721323,106187.042649282,39608.7159388505,215379.17860554
2005,177197,4196062,80.2870090634441,"British Columbia",78.1021897810219,2089700,54069.3635768868,108569.843455596,42229.3569542109,226878.401869159
2006,190479,4241794,81.6465256797583,"British Columbia",79.6350364963504,2137900,56388.8640053201,111880.791900736,44905.2924305141,239189.945004583
2007,200440,4290984,83.0815709969789,"British Columbia",81.3868613138686,2204300,57394.8861418714,111727.323012563,46711.8963855377,246280.538116592
2008,206427,4349336,84.8187311178248,"British Columbia",83.2846715328467,2238700,56987.3502743639,110714.760393488,47461.7274912768,247857.134092901
2009,198179,4410506,84.8187311178248,"British Columbia",83.5036496350365,2187100,53810.0949196071,108513.440859356,44933.3931299493,237329.746503496
2010,206990,4465546,85.9516616314199,"British Columbia",85.036496350365,2214900,54509.153650463,109898.023859863,46352.6744545908,243413.13304721
2011,218771,4502104,87.9909365558912,"British Columbia",87.5182481751825,2220300,55523.3438018135,112584.726488997,48593.0578236309,249971.86822352
2012,223328,4566769,88.9728096676737,"British Columbia",88.8321167883212,2274700,55050.8616948524,110522.077026131,48902.8457537484,251404.568611339
2013,230981,4630077,88.8972809667674,"British Columbia",89.6350364963504,2291000,55655.7762032815,112479.497737216,49887.0753121384,257690.529315961
2014,243872,4707103,89.8036253776435,"British Columbia",91.3868613138686,2331600,56692.3522204756,114452.196437664,51809.361299296,266856.741214057
2015,250784,4776388,90.785498489426,"British Columbia",92.4087591240876,2371000,56818.1498709712,114460.3666073,52504.9472530289,271385.529225908
2016,263912,4859250,92.4471299093656,"British Columbia",93.7226277372263,2453500,57948.9322240381,114770.062730653,54311.2620260328,281588.348909657
2017,282283,4929384,94.4108761329305,"British Columbia",95.1824817518248,2554400,60163.770920383,116101.757655262,57265.3702775032,296570.329754601
2018,297392,5010476,96.9788519637462,"British Columbia",97.3722627737226,2589900,60955.7996514488,117926.395310395,59354.0414124327,305417.571214393
2019,308993,5094796,99.2447129909366,"British Columbia",99.2700729927007,2666400,61094.6949304626,116736.051362489,60648.7482521381,311265.007352941
2020,306947,5155495,100,"British Columbia",100,2491100,59537.832933598,123217.454136727,59537.832933598,306947
2021,350598,5202378,102.794561933535,"British Columbia",103.357664233577,2655700,65202.5894598879,127728.477218493,67391.8734855483,339208.516949153
2022,NA,5319324,NA,"British Columbia",NA,NA,NA,NA,NA,NA
1971,NA,18991,NA,"Yukon",15.2554744525547,NA,NA,NA,NA,NA
1972,NA,20143,NA,"Yukon",15.985401459854,NA,NA,NA,NA,NA
1973,NA,21148,NA,"Yukon",17.2262773722628,NA,NA,NA,NA,NA
1974,NA,21069,NA,"Yukon",19.1240875912409,NA,NA,NA,NA,NA
1975,NA,21908,NA,"Yukon",21.1678832116788,NA,NA,NA,NA,NA
1976,NA,22441,NA,"Yukon",22.7007299270073,NA,NA,NA,NA,NA
1977,NA,22462,NA,"Yukon",24.5255474452555,NA,NA,NA,NA,NA
1978,NA,23157,NA,"Yukon",26.7153284671533,NA,NA,NA,NA,NA
1979,NA,22972,NA,"Yukon",29.1970802919708,NA,NA,NA,NA,NA
1980,NA,23019,NA,"Yukon",32.1167883211679,NA,NA,NA,NA,NA
1981,501,23880,NA,"Yukon",36.1313868613139,NA,58065.5804273895,NA,20979.8994974874,1386.60606060606
1982,494,24668,NA,"Yukon",40.0729927007299,NA,49973.6685330552,NA,20025.9445435382,1232.75045537341
1983,472,23664,NA,"Yukon",42.4087591240876,NA,47032.5230216723,NA,19945.9093982421,1112.97762478485
1984,477,23921,NA,"Yukon",44.2335766423358,NA,45080.3200799993,NA,19940.6379331968,1078.36633663366
1985,515,24375,NA,"Yukon",45.985401459854,NA,45945.4619454619,NA,21128.2051282051,1119.92063492063
1986,663,24430,NA,"Yukon",47.8832116788321,NA,56676.9915038487,NA,27138.7638149816,1384.61890243902
1987,920,25706,NA,"Yukon",50,NA,71578.6197774839,NA,35789.3098887419,1840
1988,1006,26653,NA,"Yukon",51.970802919708,NA,72626.0551229134,NA,37744.3439762878,1935.70224719101
1989,1069,27167,NA,"Yukon",54.5985401459854,NA,72070.0779433368,NA,39349.2104391357,1957.92780748663
1990,1107,27957,NA,"Yukon",57.2262773722628,NA,69192.9041173289,NA,39596.5232321064,1934.42602040816
1991,1011,28871,NA,"Yukon",60.4379562043796,NA,57940.1425330769,NA,35017.8379688961,1672.78985507246
1992,1182,30084,NA,"Yukon",61.3138686131387,13290,64080.0995308375,145055.35848651,39289.9880335062,1927.78571428571
1993,957,30337,NA,"Yukon",62.4817518248175,12766.6666666667,50487.7606968943,119972.365242429,31545.6373405413,1531.64719626168
1994,993,29684,NA,"Yukon",62.5547445255474,12725,53476.9427388956,124747.313812289,33452.3649103894,1587.40956826138
1995,1132,30442,NA,"Yukon",63.941605839416,14591.6666666667,58155.3543395195,121327.147696424,37185.4674462913,1770.36529680365
1996,1222,31387,NA,"Yukon",64.8905109489051,15758.3333333333,59998.4740015632,119503.253526413,38933.3163411604,1883.17210348706
1997,1186,31797,NA,"Yukon",65.985401459854,15316.6666666667,56526.3155844,117347.154949108,37299.1162688304,1797.36725663717
1998,1131,31149,NA,"Yukon",66.6423357664234,15025,54483.9123772018,112953.037380197,36309.3518250987,1697.11938663746
1999,1146,30785,NA,"Yukon",67.8102189781022,15008.3333333333,54897.2150158404,112604.826047483,37225.921715121,1690.01076426265
2000,1262,30431,NA,"Yukon",69.6350364963504,15000,59554.6015465995,120820.405310971,41470.8685222306,1812.30607966457
2001,1338,30158,NA,"Yukon",71.3868613138686,14825,62149.1636888258,126427.958079434,44366.3372902712,1874.29447852761
2002,1318,30336,NA,"Yukon",72.992700729927,15158.3333333333,59522.0200421941,119119.956019791,43446.7299578059,1805.66
2003,1360,30941,NA,"Yukon",75.036496350365,15075,58577.6594766719,120228.946060876,43954.6233153421,1812.4513618677
2004,1465,31455,NA,"Yukon",76.4233576642336,16508.3333333333,60942.7181566669,116120.335161108,46574.4714671753,1916.95319961796
2005,1573,31902,NA,"Yukon",78.1021897810219,17066.6666666667,63131.7170516951,118009.455315421,49307.2534637327,2014.02803738318
2006,1701,32272,NA,"Yukon",79.6350364963504,17225,66187.2366279839,124005.486238508,52708.2300446207,2135.9945004583
2007,1815,32554,NA,"Yukon",81.3868613138686,17091.6666666667,68504.3216224935,130478.187387537,55753.5172329053,2230.08968609865
2008,2044,33083,NA,"Yukon",83.2846715328467,17991.6666666667,74184.1165805506,136409.437452581,61783.9978236557,2454.23312883436
2009,2137,33731,NA,"Yukon",83.5036496350365,17375,75869.958804055,147290.335563717,63354.1845779846,2559.16958041958
2010,2314,34596,NA,"Yukon",85.036496350365,17433.3333333333,78656.0454779808,156090.891932479,66886.3452422245,2721.18454935622
2011,2495,35411,NA,"Yukon",87.5182481751825,19233.3333333333,80507.0183941985,148223.606327052,70458.3321566745,2850.83402835696
2012,2558,36234,NA,"Yukon",88.8321167883212,19591.6666666667,79472.019474983,146980.305588594,70596.6771540542,2879.58915365653
2013,2654,36521,NA,"Yukon",89.6350364963504,19450,81073.7867383783,152231.144754361,72670.5183319186,2960.89576547231
2014,2744,37137,NA,"Yukon",91.3868613138686,20408.3333333333,80852.5138892939,147127.144547491,73888.5747367854,3002.61980830671
2015,2636,37690,NA,"Yukon",92.4087591240876,20233.3333333333,75684.3577584996,140982.377788362,69938.9758556646,2852.54344391785
2016,2789,38547,NA,"Yukon",93.7226277372263,21175,77199.3198092033,140533.751153972,72353.2311204504,2975.80218068536
2017,2883,39610,NA,"Yukon",95.1824817518248,22441.6666666667,76468.5360175825,134968.527812393,72784.650340823,3028.91871165644
2018,2993,40519,NA,"Yukon",97.3722627737226,22716.6666666667,75859.9820995744,135309.051270403,73866.5811100965,3073.77061469265
2019,3076,41362,NA,"Yukon",99.2700729927007,23208.3333333333,74914.5990778691,133513.148167705,74367.7771867898,3098.61764705882
2020,3241,42163,NA,"Yukon",100,21858.3333333333,76868.3442829021,148272.969881815,76868.3442829021,3241
2021,3704,43250,NA,"Yukon",103.357664233577,22216.6666666667,82859.4755233337,161305.580632446,85641.6184971098,3583.67231638418
2022,NA,43789,NA,"Yukon",NA,23220,NA,NA,NA,NA
1991,NA,38724,NA,"Northwest Territories",60.4379562043796,NA,NA,NA,NA,NA
1992,NA,39416,NA,"Northwest Territories",61.3138686131387,NA,NA,NA,NA,NA
1993,NA,39820,NA,"Northwest Territories",62.4817518248175,NA,NA,NA,NA,NA
1994,NA,40578,NA,"Northwest Territories",62.5547445255474,NA,NA,NA,NA,NA
1995,NA,41432,NA,"Northwest Territories",63.941605839416,NA,NA,NA,NA,NA
1996,NA,41741,NA,"Northwest Territories",64.8905109489051,NA,NA,NA,NA,NA
1997,NA,41625,NA,"Northwest Territories",65.985401459854,NA,NA,NA,NA,NA
1998,NA,40802,NA,"Northwest Territories",66.6423357664234,NA,NA,NA,NA,NA
1999,2434,40638,NA,"Northwest Territories",67.8102189781022,NA,88326.9229312381,NA,59894.6798562921,3589.42949407965
2000,2663,40480,NA,"Northwest Territories",69.6350364963504,NA,94471.9446308864,NA,65785.5731225296,3824.22431865828
2001,3154,40845,NA,"Northwest Territories",71.3868613138686,19791.6666666667,108169.419980419,223234.355828221,77218.7538254376,4418.1799591002
2002,3205,41699,NA,"Northwest Territories",72.992700729927,20883.3333333333,105298.688217943,210256.185155627,76860.3563634619,4390.85
2003,3894,42600,NA,"Northwest Territories",75.036496350365,21275,121818.65512139,243923.605554463,91408.4507042254,5189.47470817121
2004,4517,43306,NA,"Northwest Territories",76.4233576642336,22050,136482.165453184,268049.735016579,104304.253452178,5910.49665711557
2005,4447,43400,NA,"Northwest Territories",78.1021897810219,22566.6666666667,131194.06520522,252311.185963362,102465.437788018,5693.82242990654
2006,4441,43179,NA,"Northwest Territories",79.6350364963504,22833.3333333333,129152.854606967,244234.647112741,102850.922902337,5576.69110907424
2007,4668,43372,NA,"Northwest Territories",81.3868613138686,23158.3333333333,132241.296383069,247667.628933852,107627.04048695,5735.56950672646
2008,5025,43360,NA,"Northwest Territories",83.2846715328467,22500,139149.52087733,268156.58778849,115890.221402214,6033.52322524102
2009,4010,43156,NA,"Northwest Territories",83.5036496350365,21275,111275.032780733,225719.638763117,92918.7135044953,4802.18531468531
2010,4817,43285,NA,"Northwest Territories",85.036496350365,21725,130868.120814186,260742.306533582,111285.664779947,5664.62660944206
2011,4734,43504,NA,"Northwest Territories",87.5182481751825,22758.3333333333,124337.018006608,237678.109030808,108817.579992644,5409.15763135947
2012,4394,43648,NA,"Northwest Territories",88.8321167883212,23175,113324.990903549,213437.290311029,100668.988269795,4946.40920295809
2013,4484,43805,NA,"Northwest Territories",89.6350364963504,23408.3333333333,114199.478217612,213706.293057564,102362.743978998,5002.50814332248
2014,4782,43884,NA,"Northwest Territories",91.3868613138686,22750,119239.351027964,230008.777165327,108969.100355483,5232.69968051118
2015,4721,44237,NA,"Northwest Territories",92.4087591240876,22941.6666666667,115487.557130251,222687.529158195,106720.618486787,5108.82306477093
2016,4450,44649,NA,"Northwest Territories",93.7226277372263,23675,106341.75366753,200551.339366486,99666.2859190575,4748.05295950156
2017,4627,44891,NA,"Northwest Territories",95.1824817518248,22625,108288.713780195,214859.166864387,103071.88523312,4861.18865030675
2018,4708,44981,NA,"Northwest Territories",97.3722627737226,22716.6666666667,107490.995615107,212841.634941883,104666.414708432,4835.05247376312
2019,4670,45070,NA,"Northwest Territories",99.2700729927007,22716.6666666667,104378.483143868,207087.5231971,103616.596405591,4704.33823529412
2020,4145,45346,NA,"Northwest Territories",100,21675,91408.2829797557,191234.14071511,91408.2829797557,4145
2021,4966,45597,NA,"Northwest Territories",103.357664233577,23425,105372.615330898,205108.864087212,108910.673947847,4804.67514124294
2022,NA,45605,NA,"Northwest Territories",NA,25040,NA,NA,NA,NA
1991,NA,22154,NA,"Nunavut",60.4379562043796,NA,NA,NA,NA,NA
1992,NA,22883,NA,"Nunavut",61.3138686131387,NA,NA,NA,NA,NA
1993,NA,23559,NA,"Nunavut",62.4817518248175,NA,NA,NA,NA,NA
1994,NA,24407,NA,"Nunavut",62.5547445255474,NA,NA,NA,NA,NA
1995,NA,24978,NA,"Nunavut",63.941605839416,NA,NA,NA,NA,NA
1996,NA,25669,NA,"Nunavut",64.8905109489051,NA,NA,NA,NA,NA
1997,NA,25884,NA,"Nunavut",65.985401459854,NA,NA,NA,NA,NA
1998,NA,26373,NA,"Nunavut",66.6423357664234,NA,NA,NA,NA,NA
1999,812,26820,NA,"Nunavut",67.8102189781022,NA,44648.0102168184,NA,30275.91349739,1197.45963401507
2000,893,27498,NA,"Nunavut",69.6350364963504,NA,46636.1342383887,NA,32475.0890973889,1282.40041928721
2001,934,28133,NA,"Nunavut",71.3868613138686,NA,46506.3806981111,NA,33199.4454910603,1308.36400817996
2002,1021,28822,NA,"Nunavut",72.992700729927,NA,48531.3302338491,NA,35424.3286378461,1398.77
2003,1028,29322,NA,"Nunavut",75.036496350365,NA,46722.5973671646,NA,35059.0000682082,1370
2004,1120,29857,NA,"Nunavut",76.4233576642336,7575,49084.6546827045,193468.05740746,37512.1412064173,1465.52053486151
