"Year","GDP","Population","CPI","Region","NationalCPI","Employment","rGDPpc","rGDPwk","GDPpc","rGDP"
1954,2703.50897411364,1295000,11.6968167415813,"British Columbia",10.2919708029197,437000,20284.2755526476,60110.1529534981,2087.65171746227,26268.1368406787
1955,3092.35542482243,1342000,11.773266524206,"British Columbia",10.2919708029197,462000,22389.1880014308,65035.2603851085,2304.28869211806,30046.2902979201
1956,3411.75676198358,1398500,11.9261660894555,"British Columbia",10.4379562043796,489000,23372.2283061398,66842.6611168435,2439.58295458247,32686.0612861364
1957,3668.02506421238,1482000,12.2319652199543,"British Columbia",10.8029197080292,509000,22910.9418334016,66707.3001907684,2475.05065061564,33954.0157971011
1958,3687.9840568786,1538000,12.5377643504532,"British Columbia",11.0948905109489,501000,21612.7325214038,66348.0690976427,2397.909009674,33240.382617919
1959,3950.25505327114,1567000,12.7671136983273,"British Columbia",11.1678832116788,521000,22572.7918673184,67891.6791863493,2520.90303335746,35371.564856088
1960,4073.01365697934,1602000,12.843563480952,"British Columbia",11.3138686131387,516000,22472.0257342101,69767.8008259778,2542.45546627924,36000.1852262045
1961,4216.7730498131,1629100,12.843563480952,"British Columbia",11.4598540145985,527000,22586.7319896608,69821.7174276211,2588.40651268375,36796.0450843563
1962,4541.04503024133,1660000,12.9200132635767,"British Columbia",11.6058394160584,551000,23570.6285194765,71011.3309298202,2735.5692953261,39127.2433423309
1963,4904.66833763039,1699000,13.1493626114509,"British Columbia",11.7518248175182,571000,24564.6712993527,73091.7277366028,2886.79713809911,41735.3765376002
1964,5451.51935651377,1745000,13.2258123940756,"British Columbia",11.970802919708,605000,26097.4963953591,75272.9441485977,3124.07986046634,45540.1312099016
1965,6142.03160565019,1797000,13.4551617419497,"British Columbia",12.2627737226277,639000,27872.4570704506,78383.1069727696,3417.93634148591,50086.8053555997
1966,6881.51938033529,1873700,13.7609608724486,"British Columbia",12.7737226277372,678000,28751.916532024,79457.9144632056,3672.69006795927,53872.4660060534
1967,7497.13002612089,1945000,14.2961093508216,"British Columbia",13.2116788321168,723000,29175.4410253962,78487.1822882375,3854.56556612899,56746.2327943957
1968,8219.04804388562,2003000,14.8312578291946,"British Columbia",13.7226277372263,750000,29902.2100363373,79858.8356037114,4103.36896849008,59894.1267027835
1969,9326.68732526282,2060000,15.3664063075676,"British Columbia",14.3795620437956,795000,31485.7859041202,81585.8100157077,4527.51811905962,64860.7189624876
1970,9910.60334103774,2128000,15.8251050033159,"British Columbia",14.8175182481752,810000,31430.6237666712,82573.2930561437,4657.23841214179,66884.3673754764
1971,11008.8159068197,2240470,16.3602534816889,"British Columbia",15.2554744525547,847000,32208.8899373814,85198.4080732052,4913.61897584869,72163.0516380048
1972,12555.1287284939,2302086,17.2776508731855,"British Columbia",15.985401459854,879000,34117.4118806782,89352.9195071023,5453.80525683833,78541.2162467428
1973,15510.7854212835,2367271,18.5008473951809,"British Columbia",17.2262773722628,937000,38035.9594841027,96095.4363328615,6552.17988193302,90041.4238438912
1974,18243.5008829272,2442578,20.6414413086729,"British Columbia",19.1240875912409,996000,39055.2135408539,95778.5194580239,7468.95324649907,95395.4053801918
1975,20419.4905983073,2499564,22.9349347874143,"British Columbia",21.1678832116788,1027000,38592.5265637789,93928.4226561495,8169.22095145686,96464.4900678656
1976,24128.8767368644,2533899,25.1519784835311,"British Columbia",22.7007299270073,1060900,41947.6835274244,100189.644021545,9522.43034819635,106291.193342457
1977,27183.4382488524,2570315,26.9867732665242,"British Columbia",24.5255474452555,1089100,43122.0427597763,101769.565086856,10575.9170564123,110837.233336094
1978,30249.9931313837,2615162,29.0509173973915,"British Columbia",26.7153284671533,1137500,43297.8334063226,99543.6031705895,11567.1584136599,113230.848606546
1979,35043.4228433129,2665238,31.3444108761329,"British Columbia",29.1970802919708,1188500,45033.0226562681,100987.566881234,13148.327782852,120023.723238347
1980,40210.4144181502,2745861,34.2900302114804,"British Columbia",32.1167883211679,1266400,45596.1203168116,98863.3990281431,14644.0094448154,125200.60852924
1981,46638.7950872235,2826558,39.1238670694864,"British Columbia",36.1313868613139,1319600,45667.242503195,97818.3613483979,16500.2080577238,129081.109635346
1982,46645.3017503687,2876513,43.2779456193353,"British Columbia",40.0729927007299,1253400,40465.9544651848,92868.0740996587,16215.9189791142,116400.844076512
1983,49376.8162258736,2907502,45.619335347432,"British Columbia",42.4087591240876,1244900,40044.9260679575,93526.1487930264,16982.5562375791,116430.702632439
1984,51837.7073598776,2947181,47.4320241691843,"British Columbia",44.2335766423358,1245100,39763.7120260549,94121.6420951415,17588.9120348827,117190.856572661
1985,55849.0956114359,2975131,48.9425981873112,"British Columbia",45.985401459854,1279700,40821.604364764,94904.7594087245,18771.97864949,121449.620615345
1986,59024.0492390757,3003621,50.3776435045317,"British Columbia",47.8832116788321,1331800,41039.3615564214,92556.4560725784,19650.9643657025,123266.68819746
1987,65223.9965136022,3048651,51.8882175226586,"British Columbia",50,1377700,42788.7590370969,94685.3400792657,21394.3795185484,130447.993027204
1988,72178.8198816288,3114761,53.7764350453172,"British Columbia",51.970802919708,1434600,44588.7833525335,96809.8448514712,23173.1487204408,138883.403423921
1989,78532.4568315509,3196725,56.1933534743202,"British Columbia",54.5985401459854,1508300,44994.8570189104,95363.1136403742,24566.5350730985,143836.184303776
1990,82479.7826892539,3292111,59.214501510574,"British Columbia",57.2262773722628,1559600,43780.1799809585,92414.2165281439,25053.7672299792,144129.212097293
1991,85091.5233686067,3373787,62.3867069486405,"British Columbia",60.4379562043796,1577500,41731.0073846814,89249.7814334973,25221.3679668001,140791.530211342
1992,90615.2721764782,3468802,64.0483383685801,"British Columbia",61.3138686131387,1617200,42605.2550439244,91385.8483223319,26122.9300999245,147789.193906875
1993,97300.0605240947,3567772,66.3141993957704,"British Columbia",62.4817518248175,1668000,43647.8463748674,93360.6499739529,27271.9390488223,155725.564156553
1994,103659.124397193,3676075,67.5981873111783,"British Columbia",62.5547445255474,1743200,45077.8213366679,95060.4933858372,28198.3159748353,165709.452070191
1995,109261.334304246,3777390,69.1842900302115,"British Columbia",63.941605839416,1785600,45236.7227870576,95697.1014161085,28925.0869791697,170876.744288603
1996,112594.867857787,3874317,69.7885196374622,"British Columbia",64.8905109489051,1813400,44785.9972975824,95684.9843895322,29061.8624799641,173515.150691978
1997,118642.690954621,3948583,70.3172205438066,"British Columbia",65.985401459854,1859900,45535.6828611052,96672.6293019794,30046.9031433862,179801.423238751
1998,119830.421130226,3983113,70.5438066465257,"British Columbia",66.6423357664234,1857700,45143.3982017111,96792.4079460689,30084.6150059579,179811.256241412
1999,125718.618724074,4011375,71.2990936555891,"British Columbia",67.8102189781022,1893700,46218.0044851548,97902.3856691334,31340.5300486926,185397.747741638
2000,136473.680089692,4039230,72.583081570997,"British Columbia",69.6350364963504,1930800,48520.1921263284,101504.151461793,33787.0534952681,195984.21564243
2001,138882.10259268,4076950,73.7915407854985,"British Columbia",71.3868613138686,1920900,47719.1401958935,101279.894123405,34065.196431813,194548.548621648
2002,144063.481273311,4100564,75.5287009063444,"British Columbia",72.992700729927,1952400,48131.6641672794,101089.412694343,35132.6015819558,197366.969344436
2003,152030.819877431,4124482,77.190332326284,"British Columbia",75.036496350365,1998100,49123.5424395527,101400.91415253,36860.5851298249,202609.166568171
2004,164673.970269584,4155651,78.7009063444109,"British Columbia",76.4233576642336,2028300,51851.314929626,106234.762480213,39626.5158622762,215475.968738615
2005,177273.067340849,4196062,80.2870090634441,"British Columbia",78.1021897810219,2089700,54092.5745381825,108616.450448311,42247.485223252,226975.796501835
2006,190559.980772316,4241794,81.6465256797583,"British Columbia",79.6350364963504,2137900,56412.8373239388,111928.357212058,44924.3835915455,239291.63488366
2007,200522.61578391,4290984,83.0815709969789,"British Columbia",81.3868613138686,2204300,57418.5427149658,111773.373902479,46731.1497278737,246382.048093235
2008,206512.993023218,4349336,84.8187311178248,"British Columbia",83.2846715328467,2238700,57011.0899718612,110760.881767926,47481.4990203603,247960.386013855
2009,198269.596633423,4410506,84.8187311178248,"British Columbia",83.5036496350365,2187100,53834.6939610992,108563.047288003,44953.9342273705,237438.240723592
2010,207083.843816073,4465546,85.9516616314199,"British Columbia",85.036496350365,2214900,54533.8666655336,109947.84873033,46373.6895367494,243523.490152807
2011,218862.909288125,4502104,87.9909365558912,"British Columbia",87.5182481751825,2220300,55546.6700699348,112632.025180621,48613.4725648553,250076.885508534
2012,223418.115510626,4566769,88.9728096676737,"British Columbia",88.8321167883212,2274700,55073.0753738897,110566.674001909,48922.5786350538,251506.013352143
2013,231069.066940588,4630077,88.8972809667674,"British Columbia",89.6350364963504,2291000,55676.9962773839,112522.383192056,49906.0959333047,257788.779893001
2014,243960.172570439,4707103,89.8036253776435,"British Columbia",91.3868613138686,2331600,56712.849491255,114493.576933794,51828.0931117162,266953.223978835
2015,250871.848712196,4776388,90.785498489426,"British Columbia",92.4087591240876,2371000,56838.0530597533,114500.461652454,52523.3395428085,271480.594577969
2016,264005.583181097,4859250,92.4471299093656,"British Columbia",93.7226277372263,2453500,57969.4809123082,114810.760188764,54330.520796645,281688.200123133
2017,282381.144234045,4929384,94.4108761329305,"British Columbia",95.1824817518248,2554400,60184.6886774361,116142.123947516,57285.2803177932,296673.441411535
2018,297500.584869113,5010476,96.9788519637462,"British Columbia",97.3722627737226,2589900,60978.056058907,117969.453032862,59375.7129799869,305529.086409808
2019,311086.752108431,5094796,99.2447129909366,"British Columbia",99.2700729927007,2666400,61508.6756559955,117527.060717621,61059.7072205503,313374.154697463
2020,309437.775707239,5158728,100,"British Columbia",100,2491100,59983.347776281,124217.323956179,59983.347776281,309437.775707239
2021,NA,5214805,102.794561933535,"British Columbia",103.357664233577,2655700,NA,NA,NA,NA
1971,NA,18991,NA,"Yukon",15.2554744525547,NA,NA,NA,NA,NA
1972,NA,20143,NA,"Yukon",15.985401459854,NA,NA,NA,NA,NA
1973,NA,21148,NA,"Yukon",17.2262773722628,NA,NA,NA,NA,NA
1974,NA,21069,NA,"Yukon",19.1240875912409,NA,NA,NA,NA,NA
1975,NA,21908,NA,"Yukon",21.1678832116788,NA,NA,NA,NA,NA
1976,NA,22441,NA,"Yukon",22.7007299270073,NA,NA,NA,NA,NA
1977,NA,22462,NA,"Yukon",24.5255474452555,NA,NA,NA,NA,NA
1978,NA,23157,NA,"Yukon",26.7153284671533,NA,NA,NA,NA,NA
1979,NA,22972,NA,"Yukon",29.1970802919708,NA,NA,NA,NA,NA
1980,NA,23019,NA,"Yukon",32.1167883211679,NA,NA,NA,NA,NA
1981,501.460132601489,23880,NA,"Yukon",36.1313868613139,NA,58118.9095023975,NA,20999.1680318881,1387.87955891725
1982,494.480237439531,24668,NA,"Yukon",40.0729927007299,NA,50022.2499634607,NA,20045.4125765985,1233.94886209865
1983,472.457525159892,23664,NA,"Yukon",42.4087591240876,NA,47078.1131967054,NA,19965.2436257561,1114.05647068684
1984,477.457835997946,23921,NA,"Yukon",44.2335766423358,NA,45123.5892484093,NA,19959.7774339679,1079.4013784112
1985,515.563996556419,24375,NA,"Yukon",45.985401459854,NA,45995.7786101616,NA,21151.3434484685,1121.14710362269
1986,663.787777682722,24430,NA,"Yukon",47.8832116788321,NA,56744.3351977108,NA,27171.0101384659,1386.26410888007
1987,921.087337751762,25706,NA,"Yukon",50,NA,71663.2177508567,NA,35831.6088754284,1842.17467550352
1988,1007.16960678159,26653,NA,"Yukon",51.970802919708,NA,72710.4924256885,NA,37788.2267205038,1937.95275462188
1989,1070.21909351922,27167,NA,"Yukon",54.5985401459854,NA,72152.2670592865,NA,39394.0844966031,1960.16063919964
1990,1108.42158250181,27957,NA,"Yukon",57.2262773722628,NA,69281.7599635282,NA,39647.3721251139,1936.91016330036
1991,1012.38635040496,28871,NA,"Yukon",60.4379562043796,NA,58019.5939080167,NA,35065.856756086,1675.08369571835
1992,1183.30941515326,30084,NA,"Yukon",61.3138686131387,13290,64151.0872240253,145216.050266936,39333.5133344389,1929.92130804758
1993,957.778236405289,30337,NA,"Yukon",62.4817518248175,12766.6666666667,50528.8175551972,120069.92727196,31571.2903848531,1532.89273817202
1994,993.585885117592,29684,NA,"Yukon",62.5547445255474,12725,53508.4949492532,124820.916626611,33472.1023149708,1588.34616407363
1995,1132.60469430699,30442,NA,"Yukon",63.941605839416,14591.6666666667,58186.4198975496,121391.958505165,37205.3312629587,1771.3109945212
1996,1222.59577503302,31387,NA,"Yukon",64.8905109489051,15758.3333333333,60027.7257141894,119561.516255395,38952.2979269448,1884.09022699126
1997,1186.57698252039,31797,NA,"Yukon",65.985401459854,15316.6666666667,56553.8153281054,117404.243698875,37317.2620851148,1798.24166598777
1998,1131.52332538748,31149,NA,"Yukon",66.6423357664234,15025,54509.1226464823,113005.301917822,36326.1525374002,1697.90466131528
1999,1146.55284230044,30785,NA,"Yukon",67.8102189781022,15008.3333333333,54923.6980024349,112659.147784894,37243.8798863226,1690.82604300496
2000,1262.57988192441,30431,NA,"Yukon",69.6350364963504,15000,59581.9665521086,120875.921609815,41489.9241538041,1813.13882414722
2001,1338.64678362573,30158,NA,"Yukon",71.3868613138686,14825,62179.2063356321,126489.072827655,44387.7837928819,1875.20050466999
2002,1318.64513079263,30336,NA,"Yukon",72.992700729927,15158.3333333333,59551.154706814,119178.262508141,43467.9961363606,1806.54382918591
2003,1360.65172635403,30941,NA,"Yukon",75.036496350365,15075,58605.7305093471,120286.561040777,43975.6868347509,1813.31990768971
2004,1465.65836236294,31455,NA,"Yukon",76.4233576642336,16508.3333333333,60970.1054549125,116172.51895513,46595.4017600682,1917.81466708427
2005,1573.67525932807,31902,NA,"Yukon",78.1021897810219,17066.6666666667,63158.818310968,118060.114556045,49328.420140683,2014.8926217565
2006,1701.72316787525,32272,NA,"Yukon",79.6350364963504,17225,66215.3756540161,124058.206276134,52730.6385682712,2136.90260310641
2007,1815.74809243563,32554,NA,"Yukon",81.3868613138686,17091.6666666667,68532.5571953936,130531.966861366,55776.4972794626,2231.00886693884
2008,2044.85148618862,33083,NA,"Yukon",83.2846715328467,17991.6666666667,74215.0200789278,136466.26267371,61809.7357007713,2455.25550927117
2009,2137.97691988366,33731,NA,"Yukon",83.5036496350365,17375,75904.6424125382,147357.668674378,63383.1466568932,2560.33949321732
2010,2315.04910667372,34596,NA,"Yukon",85.036496350365,17433.3333333333,78691.7060580324,156161.659433099,66916.6697500786,2722.41826278369
2011,2496.04819045428,35411,NA,"Yukon",87.5182481751825,19233.3333333333,80540.8407141116,148285.877497092,70487.9328585546,2852.03171052741
2012,2559.03218349773,36234,NA,"Yukon",88.8321167883212,19591.6666666667,79504.0873823455,147039.61389427,70625.1637549741,2880.75110221191
2013,2655.01189994121,36521,NA,"Yukon",89.6350364963504,19450,81104.698027012,152289.186459872,72698.2256767669,2962.0246766445
2014,2744.99210050061,37137,NA,"Yukon",91.3868613138686,20408.3333333333,80881.7463308045,147180.338758044,73915.2893475673,3003.70541348709
2015,2636.92338109827,37690,NA,"Yukon",92.4087591240876,20233.3333333333,75710.8697104682,141031.763396419,69963.4752214983,2853.54267938755
2016,2789.98897925096,38547,NA,"Yukon",93.7226277372263,21175,77226.6946838823,140583.584414622,72378.8875723393,2976.85739997961
2017,2884.00236226323,39610,NA,"Yukon",95.1824817518248,22441.6666666667,76495.1226200204,135015.453708682,72809.9561288369,3029.97180697901
2018,2994.09281525143,40519,NA,"Yukon",97.3722627737226,22716.6666666667,75887.6803773598,135358.45581263,73893.5515499255,3074.89292121024
2019,3003.04982934326,41362,NA,"Yukon",99.2700729927007,23208.3333333333,73137.9304213634,130346.760994834,72604.0769146382,3025.13107808844
2020,3183.13953292287,42174,NA,"Yukon",100,21858.3333333333,75476.3487675552,145625.903145537,75476.3487675552,3183.13953292287
2021,NA,42986,NA,"Yukon",103.357664233577,22216.6666666667,NA,NA,NA,NA
1991,NA,38724,NA,"Northwest Territories",60.4379562043796,NA,NA,NA,NA,NA
1992,NA,39416,NA,"Northwest Territories",61.3138686131387,NA,NA,NA,NA,NA
1993,NA,39820,NA,"Northwest Territories",62.4817518248175,NA,NA,NA,NA,NA
1994,NA,40578,NA,"Northwest Territories",62.5547445255474,NA,NA,NA,NA,NA
1995,NA,41432,NA,"Northwest Territories",63.941605839416,NA,NA,NA,NA,NA
1996,NA,41741,NA,"Northwest Territories",64.8905109489051,NA,NA,NA,NA,NA
1997,NA,41625,NA,"Northwest Territories",65.985401459854,NA,NA,NA,NA,NA
