"Year","GDP","Population","CPI","Region","NationalCPI","Employment","rGDPpc","rGDPwk","GDPpc","rGDP"
1978,29918.6149567179,2615162,28.261142273436,"British Columbia",25.8474576271186,1137500,44261.3907075977,101758.863336846,11440.4442083197,115750.707045663
1979,34736.5148647413,2665238,30.4922850844967,"British Columbia",28.2485875706215,1188500,46137.4416172905,103464.251258884,13033.1755981047,122967.262621184
1980,39818.1284808304,2745861,33.3578251285819,"British Columbia",31.0734463276836,1266400,46667.3211466407,101186.0210921,14501.1449890692,128141.977111036
1981,46596,2826558,38.0602498163115,"British Columbia",34.9576271186441,1319600,47157.2845842894,101010.003031222,16485.0677042537,133292.8
1982,46600,2876513,42.1013960323292,"British Columbia",38.771186440678,1253400,41784.0453795189,95893.0506835615,16200.1701365507,120192.349726776
1983,49329,2907502,44.3791329904482,"British Columbia",41.0310734463277,1244900,41349.4188730701,96572.8316108034,16966.1104274391,120223.518072289
1984,51788,2947181,46.1425422483468,"British Columbia",42.7966101694915,1245100,41059.434136694,97188.646822276,17572.04596528,121009.584158416
1985,55788,2975131,47.6120499632623,"British Columbia",44.4915254237288,1279700,42146.1009375962,97984.0364371114,18751.443213761,125390.171428571
1986,58954,3003621,49.008082292432,"British Columbia",46.3276836158192,1331800,42366.9850003241,95550.6576465374,19627.6427685117,127254.365853659
1987,65147,3048651,50.4775900073475,"British Columbia",48.3757062146893,1377700,44173.2540184155,97749.0273909388,21369.1235894171,134668.835036496
1988,72095,3114761,52.3144746509919,"British Columbia",50.2824858757062,1434600,46032.4062810035,99944.1961663354,23146.2381864933,143379.943820225
1989,78443,3196725,54.6656869948567,"British Columbia",52.8248587570621,1508300,46452.6583711614,98452.8106686673,24538.5511734666,148496.374331551
1990,82374,3292111,57.6047024246877,"British Columbia",55.3672316384181,1559600,45192.1367816106,95394.6721032604,25021.6350542251,148777.530612245
1991,84975,3373787,60.6906686260103,"British Columbia",58.4745762711864,1577500,43073.1297551954,92120.1681251292,25186.8301110888,145319.565217391
1992,90515,3468802,62.3071271124173,"British Columbia",59.3220338983051,1617200,43987.0677459909,94349.7579590827,26094.0232391471,152582.428571429
1993,97221,3567772,64.5113886847906,"British Columbia",60.4519774011299,1668000,45076.7379093972,96416.9804343441,27249.7794141554,160823.523364486
1994,103598,3676075,65.7604702424688,"British Columbia",60.5225988700565,1743200,46563.9098052831,98194.3693996422,28181.6883496664,171172.424737456
1995,109203,3777390,67.30345334313,"British Columbia",61.864406779661,1785600,46730.6573608283,98857.4808513772,28909.6439605124,176519.917808219
1996,112540,3874317,67.8912564290963,"British Columbia",62.7824858757062,1813400,46267.2035544177,98849.5716738397,29047.7005366365,179253.813273341
1997,118585,3948583,68.4055841293167,"British Columbia",63.8418079096045,1859900,47041.7326521205,99869.985397445,30032.2925971165,185748.185840708
1998,119775,3983113,68.626010286554,"British Columbia",64.4774011299435,1857700,46637.5822457045,99996.1027784006,30070.7009818702,185762.760131435
1999,125658,4011375,69.3607641440118,"British Columbia",65.6073446327684,1893700,47746.8163312088,101140.827671016,31325.4183415911,191530.385360603
2000,136411,4039230,70.6098457016899,"British Columbia",67.3728813559322,1930800,50126.304507536,104864.135568663,33771.5356639756,202471.672955975
2001,138815,4076950,71.7854518736223,"British Columbia",69.0677966101695,1920900,49297.5584644391,104629.955219738,34048.7374139982,200983.680981595
2002,143993,4100564,73.4753857457752,"British Columbia",70.6214689265537,1952400,49723.4253629501,104432.538414259,35115.4133919139,203894.088
2003,151958,4124482,75.0918442321822,"British Columbia",72.5988700564972,1998100,50748.626776737,104755.416478339,36842.9296091,209311.79766537
2004,164600,4155651,76.5613519470977,"British Columbia",73.9406779661017,2028300,53568.2347367835,109752.44700101,39608.7159388505,222610.888252149
2005,177197,4196062,78.104335047759,"British Columbia",75.5649717514124,2089700,55884.8312590305,112215.254257755,42229.3569542109,234496.21682243
2006,190479,4241794,79.426891991183,"British Columbia",77.0480225988701,2137900,58282.2127237469,115637.373234629,44905.2924305141,247221.140238313
2007,200440,4290984,80.8229243203527,"British Columbia",78.7429378531073,2204300,59322.0137057591,115478.751376488,46711.8963855377,254549.811659193
2008,206427,4349336,82.5128581925055,"British Columbia",80.5790960451977,2238700,58900.7941521893,114432.19030451,47461.7274912768,256179.344434706
2009,198179,4410506,82.5128581925055,"British Columbia",80.7909604519774,2187100,55616.8572307764,112156.957851713,44933.3931299493,245298.482517482
2010,206990,4465546,83.6149889786921,"British Columbia",82.274011299435,2214900,56339.3880066099,113588.030500413,46352.6744545908,251586.128755365
2011,218771,4502104,85.5988243938281,"British Columbia",84.6751412429379,2220300,57387.6312579327,116364.943582788,48593.0578236309,258365.084236864
2012,223328,4566769,86.5540044085231,"British Columbia",85.9463276836158,2274700,56899.2847882562,114233.037276643,48902.8457537484,259845.88989318
2013,230981,4630077,86.4805290227774,"British Columbia",86.7231638418079,2291000,57524.5102947785,116256.181602845,49887.0753121384,266342.912052117
2014,243872,4707103,87.3622336517267,"British Columbia",88.4180790960452,2331600,58595.8910541558,118295.116901994,51809.361299296,275816.89456869
2015,250784,4776388,88.3174136664218,"British Columbia",89.4067796610169,2371000,58725.9125673688,118303.561398494,52504.9472530289,280497.744075829
2016,263912,4859250,89.9338721528288,"British Columbia",90.6779661016949,2453500,59894.6627950642,118623.656077814,54311.2620260328,291043.140186916
2017,282283,4929384,91.844232182219,"British Columbia",92.090395480226,2554400,62183.8683381477,120000.064846607,57265.3702775032,306528.165644172
2018,297392,5010476,94.3423952975753,"British Columbia",94.2090395480226,2589900,63002.4907346362,121885.967707679,59354.0414124327,315672.467766117
2019,310978,5094796,96.5466568699486,"British Columbia",96.045197740113,2666400,63551.705793635,121430.759252396,61038.3614967115,323782.976470588
2020,309327,5158728,97.2814107274063,"British Columbia",96.7514124293785,2491100,61975.1927304164,128342.162917505,59961.8743225074,319713.162043796
2021,NA,5214805,100,"British Columbia",100,2655700,NA,NA,NA,NA
1971,NA,18991,NA,"Yukon",14.7598870056497,NA,NA,NA,NA,NA
1972,NA,20143,NA,"Yukon",15.4661016949153,NA,NA,NA,NA,NA
1973,NA,21148,NA,"Yukon",16.6666666666667,NA,NA,NA,NA,NA
1974,NA,21069,NA,"Yukon",18.5028248587571,NA,NA,NA,NA,NA
1975,NA,21908,NA,"Yukon",20.4802259887006,NA,NA,NA,NA,NA
1976,NA,22441,NA,"Yukon",21.9632768361582,NA,NA,NA,NA,NA
1977,NA,22462,NA,"Yukon",23.728813559322,NA,NA,NA,NA,NA
1978,NA,23157,NA,"Yukon",25.8474576271186,NA,NA,NA,NA,NA
1979,NA,22972,NA,"Yukon",28.2485875706215,NA,NA,NA,NA,NA
1980,NA,23019,NA,"Yukon",31.0734463276836,NA,NA,NA,NA,NA
1981,501,23880,NA,"Yukon",34.9576271186441,NA,60015.2276534186,NA,20979.8994974874,1433.16363636364
1982,494,24668,NA,"Yukon",38.771186440678,NA,51651.6165275958,NA,20025.9445435382,1274.14207650273
1983,472,23664,NA,"Yukon",41.0310734463277,NA,48611.7172253197,NA,19945.9093982421,1150.34767641997
1984,477,23921,NA,"Yukon",42.7966101694915,NA,46593.9658637073,NA,19940.6379331968,1114.57425742574
1985,515,24375,NA,"Yukon",44.4915254237288,NA,47488.1562881563,NA,21128.2051282051,1157.52380952381
1986,663,24430,NA,"Yukon",46.3276836158192,NA,58580.0145762407,NA,27138.7638149816,1431.10975609756
1987,920,25706,NA,"Yukon",48.3757062146893,NA,73981.9894926402,NA,35789.3098887419,1901.78102189781
1988,1006,26653,NA,"Yukon",50.2824858757062,NA,75064.5942000331,NA,37744.3439762878,2000.69662921348
1989,1069,27167,NA,"Yukon",52.8248587570621,NA,74489.949173551,NA,39349.2104391357,2023.66844919786
1990,1107,27957,NA,"Yukon",55.3672316384181,NA,71516.1695110494,NA,39596.5232321064,1999.37755102041
1991,1011,28871,NA,"Yukon",58.4745762711864,NA,59885.5779757934,NA,35017.8379688961,1728.95652173913
1992,1182,30084,NA,"Yukon",59.3220338983051,13290,66231.6941136247,149925.830377298,39289.9880335062,1992.51428571429
1993,957,30337,NA,"Yukon",60.4519774011299,12766.6666666667,52182.9701801477,124000.63444035,31545.6373405413,1583.07476635514
1994,993,29684,NA,"Yukon",60.5225988700565,12725,55272.5189184498,128935.909750512,33452.3649103894,1640.70945157526
1995,1132,30442,NA,"Yukon",61.864406779661,14591.6666666667,60108.0158720873,125400.905940246,37185.4674462913,1829.80821917808
1996,1222,31387,NA,"Yukon",62.7824858757062,15758.3333333333,62013.0213038055,123515.77152803,38933.3163411604,1946.40269966254
1997,1186,31797,NA,"Yukon",63.8418079096045,15316.6666666667,58424.2794653361,121287.278399954,37299.1162688304,1857.71681415929
1998,1131,31149,NA,"Yukon",64.4774011299435,15025,56313.2992161443,116745.62111705,36309.3518250987,1754.10295728368
1999,1146,30785,NA,"Yukon",65.6073446327684,15008.3333333333,56740.479169657,116385.718016961,37225.921715121,1746.75565123789
2000,1262,30431,NA,"Yukon",67.3728813559322,15000,61554.2451021788,124877.14884696,41470.8685222306,1873.1572327044
2001,1338,30158,NA,"Yukon",69.0677966101695,14825,64235.9239294725,130672.984409108,44366.3372902712,1937.22699386503
2002,1318,30336,NA,"Yukon",70.6214689265537,15158.3333333333,61520.5696202532,123119.60417812,43446.7299578059,1866.288
2003,1360,30941,NA,"Yukon",72.5988700564972,15075,60544.5005977864,124265.830381168,43954.6233153421,1873.30739299611
2004,1465,31455,NA,"Yukon",73.9406779661017,16508.3333333333,62988.9700071827,120019.266122722,46574.4714671753,1981.31805157593
2005,1573,31902,NA,"Yukon",75.5649717514124,17066.6666666667,65251.4681351827,121971.816588785,49307.2534637327,2081.6523364486
2006,1701,32272,NA,"Yukon",77.0480225988701,17225,68409.5817994344,128169.174097611,52708.2300446207,2207.71402383135
2007,1815,32554,NA,"Yukon",78.7429378531073,17091.6666666667,70804.4667280663,134859.206818068,55753.5172329053,2304.96860986547
2008,2044,33083,NA,"Yukon",80.5790960451977,17991.6666666667,76674.9701299706,140989.60834515,61783.9978236557,2536.63803680982
2009,2137,33731,NA,"Yukon",80.7909604519774,17375,78417.4172748481,152235.850480455,63354.1845779846,2645.0979020979
2010,2314,34596,NA,"Yukon",82.274011299435,17433.3333333333,81297.0513845407,161331.899982767,66886.3452422245,2812.55278969957
2011,2495,35411,NA,"Yukon",84.6751412429379,19233.3333333333,83210.1737563395,153200.457342413,70458.3321566745,2946.55546288574
2012,2558,36234,NA,"Yukon",85.9463276836158,19591.6666666667,82140.4230485955,151915.410739744,70596.6771540542,2976.27608874281
2013,2654,36521,NA,"Yukon",86.7231638418079,19450,83795.972278499,157342.555454142,72670.5183319186,3060.31270358306
2014,2744,37137,NA,"Yukon",88.4180790960452,20408.3333333333,83567.2698301024,152067.180057845,73888.5747367854,3103.43769968051
2015,2636,37690,NA,"Yukon",89.4067796610169,20233.3333333333,78225.584369369,145716.092663007,69938.9758556646,2948.32227488152
2016,2789,38547,NA,"Yukon",90.6779661016949,21175,79791.4137590013,145252.402652573,72353.2311204504,3075.71962616822
2017,2883,39610,NA,"Yukon",92.090395480226,22441.6666666667,79036.0927013845,139500.317797334,72784.650340823,3130.61963190184
2018,2993,40519,NA,"Yukon",94.2090395480226,22716.6666666667,78407.1055861294,139852.274889701,73866.5811100965,3176.97751124438
2019,3002,41362,NA,"Yukon",96.045197740113,23208.3333333333,75567.2299382497,134676.269933467,72578.6954209177,3125.61176470588
2020,3182,42174,NA,"Yukon",96.7514124293785,21858.3333333333,77982.6641037703,150461.648917075,75449.3289704557,3288.84087591241
2021,NA,42986,NA,"Yukon",100,22216.6666666667,NA,NA,NA,NA
1991,NA,38724,NA,"Northwest Territories",58.4745762711864,NA,NA,NA,NA,NA
1992,NA,39416,NA,"Northwest Territories",59.3220338983051,NA,NA,NA,NA,NA
1993,NA,39820,NA,"Northwest Territories",60.4519774011299,NA,NA,NA,NA,NA
1994,NA,40578,NA,"Northwest Territories",60.5225988700565,NA,NA,NA,NA,NA
1995,NA,41432,NA,"Northwest Territories",61.864406779661,NA,NA,NA,NA,NA
1996,NA,41741,NA,"Northwest Territories",62.7824858757062,NA,NA,NA,NA,NA
1997,NA,41625,NA,"Northwest Territories",63.8418079096045,NA,NA,NA,NA,NA
1998,NA,40802,NA,"Northwest Territories",64.4774011299435,NA,NA,NA,NA,NA
1999,2434,40638,NA,"Northwest Territories",65.6073446327684,NA,91292.6444311191,NA,59894.6798562921,3709.95048439182
2000,2663,40480,NA,"Northwest Territories",67.3728813559322,NA,97643.995326522,NA,65785.5731225296,3952.62893081761
2001,3154,40845,NA,"Northwest Territories",69.0677966101695,19791.6666666667,111801.385906769,230729.81595092,77218.7538254376,4566.52760736196
2002,3205,41699,NA,"Northwest Territories",70.6214689265537,20883.3333333333,108834.264610662,217315.88188348,76860.3563634619,4538.28
2003,3894,42600,NA,"Northwest Territories",72.5988700564972,21275,125908.916534225,252113.741215416,91408.4507042254,5363.71984435798
2004,4517,43306,NA,"Northwest Territories",73.9406779661017,22050,141064.778307816,277049.945097428,104304.253452178,6108.95128939828
2005,4447,43400,NA,"Northwest Territories",75.5649717514124,22566.6666666667,135599.121409191,260782.948411767,102465.437788018,5885.00186915888
2006,4441,43179,NA,"Northwest Territories",77.0480225988701,22833.3333333333,133489.373812749,252435.226504847,102850.922902337,5763.93767186068
2007,4668,43372,NA,"Northwest Territories",78.7429378531073,23158.3333333333,136681.515093741,255983.476328711,107627.04048695,5928.15067264574
2008,5025,43360,NA,"Northwest Territories",80.5790960451977,22500,143821.694571021,277160.385626643,115890.221402214,6236.10867659947
2009,4010,43156,NA,"Northwest Territories",80.7909604519774,21275,115011.274757312,233298.546342025,92918.7135044953,4963.42657342657
2010,4817,43285,NA,"Northwest Territories",82.274011299435,21725,135262.232899918,269497.157701862,111285.664779947,5854.82575107296
2011,4734,43504,NA,"Northwest Territories",84.6751412429379,22758.3333333333,128511.837589311,245658.541888776,108817.579992644,5590.7789824854
2012,4394,43648,NA,"Northwest Territories",85.9463276836158,23175,117130.063590821,220603.797868917,100668.988269795,5112.49301561216
2013,4484,43805,NA,"Northwest Territories",86.7231638418079,23408.3333333333,118033.913252655,220881.83282446,102362.743978998,5170.47557003257
2014,4782,43884,NA,"Northwest Territories",88.4180790960452,22750,123243.008069779,237731.699610294,108969.100355483,5408.39616613419
2015,4721,44237,NA,"Northwest Territories",89.4067796610169,22941.6666666667,119365.241530245,230164.628677376,106720.618486787,5280.36018957346
2016,4450,44649,NA,"Northwest Territories",90.6779661016949,23675,109912.352695783,207285.179958353,99666.2859190575,4907.47663551402
2017,4627,44891,NA,"Northwest Territories",92.090395480226,22625,111924.685191793,222073.416262753,103071.88523312,5024.41104294478
2018,4708,44981,NA,"Northwest Territories",94.2090395480226,22716.6666666667,111100.182329191,219988.142392487,104666.414708432,4997.39730134933
2019,4570,45070,NA,"Northwest Territories",96.045197740113,22716.6666666667,105573.030188334,209457.511544603,101397.825604615,4758.17647058824
2020,4322,45372,NA,"Northwest Territories",96.7514124293785,21675,98455.396459825,206095.420907736,95256.9866878251,4467.11824817518
2021,NA,45504,NA,"Northwest Territories",100,23425,NA,NA,NA,NA
1991,NA,22154,NA,"Nunavut",58.4745762711864,NA,NA,NA,NA,NA
1992,NA,22883,NA,"Nunavut",59.3220338983051,NA,NA,NA,NA,NA
1993,NA,23559,NA,"Nunavut",60.4519774011299,NA,NA,NA,NA,NA
1994,NA,24407,NA,"Nunavut",60.5225988700565,NA,NA,NA,NA,NA
1995,NA,24978,NA,"Nunavut",61.864406779661,NA,NA,NA,NA,NA
1996,NA,25669,NA,"Nunavut",62.7824858757062,NA,NA,NA,NA,NA
1997,NA,25884,NA,"Nunavut",63.8418079096045,NA,NA,NA,NA,NA
1998,NA,26373,NA,"Nunavut",64.4774011299435,NA,NA,NA,NA,NA
1999,812,26820,NA,"Nunavut",65.6073446327684,NA,46147.1404868722,NA,30275.91349739,1237.66630785791
2000,893,27498,NA,"Nunavut",67.3728813559322,NA,48202.0190376338,NA,32475.0890973889,1325.45911949686
2001,934,28133,NA,"Nunavut",69.0677966101695,NA,48067.9088091426,NA,33199.4454910603,1352.29447852761
2002,1021,28822,NA,"Nunavut",70.6214689265537,NA,50160.8493511901,NA,35424.3286378461,1445.736
2003,1028,29322,NA,"Nunavut",72.5988700564972,NA,48291.3853079599,NA,35059.0000682082,1416
2004,1120,29857,NA,"Nunavut",73.9406779661017,7575,50732.7525771603,199964.065174426,37512.1412064173,1514.72779369628
2005,1163,30339,NA,"Nunavut",75.5649717514124,7658.33333333333,50729.1900588767,200967.081244343,38333.4981377105,1539.07289719626
2006,1242,30813,NA,"Nunavut",77.0480225988701,8566.66666666667,52314.986148519,188169.066326185,40307.6623503067,1611.98166819432
2007,1319,31395,NA,"Nunavut",78.7429378531073,9683.33333333333,53354.7014498467,172984.941688599,42013.0594043638,1675.07085201794
2008,1567,31892,NA,"Nunavut",80.5790960451977,10716.6666666667,60976.8309851182,181462.497086537,49134.5792048163,1944.67309377739
2009,1538,32597,NA,"Nunavut",80.7909604519774,10708.3333333333,58400.4148135817,177775.407471905,47182.2560358315,1903.67832167832
2010,1915,33352,NA,"Nunavut",82.274011299435,11408.3333333333,69788.5578925587,204025.243199353,57417.8460062365,2327.58798283262
2011,2036,34192,NA,"Nunavut",84.6751412429379,11825,70322.9918240243,203339.005196367,59546.0926532522,2404.48373644704
2012,2200,34672,NA,"Nunavut",85.9463276836158,12041.6666666667,73827.210958127,212573.319723752,63451.7766497462,2559.73705834018
2013,2295,35337,NA,"Nunavut",86.7231638418079,12591.6666666667,74888.9773192672,210166.91924799,64946.0905000424,2646.35179153094
2014,2383,35971,NA,"Nunavut",88.4180790960452,12066.6666666667,74925.6389798562,223354.985614178,66247.8107364266,2695.15015974441
2015,2421,36488,NA,"Nunavut",89.4067796610169,12191.6666666667,74212.0242609139,222106.494154386,66350.5810129358,2707.84834123223
2016,2582,36975,NA,"Nunavut",90.6779661016949,13008.3333333333,77009.8513140351,218893.47231286,69830.9668695064,2847.43925233645
2017,3031,37546,NA,"Nunavut",92.090395480226,13000,87661.3031572886,253179.329872581,80727.6407606669,3291.33128834356
2018,3168,38143,NA,"Nunavut",94.2090395480226,12908.3333333333,88161.2519383283,260508.815959999,83055.8687046116,3362.73463268366
2019,3461,38592,NA,"Nunavut",96.045197740113,13041.6666666667,93374.5793093357,276307.61135125,89681.7993366501,3603.51176470588
2020,4160,39155,NA,"Nunavut",96.7514124293785,12083.3333333333,109811.743892652,355835.489554493,106244.413229473,4299.67883211679
